district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
OH-09,-14.651,61.000,-72.59,Dem,11.80,-69.01,Dem,14.46,-60.57,Dem,22.69,-14.66,Dem,100.00,-14.57,Dem,99.60,-14.69,Dem,100.00
OH-10,2.242,56.800,31.90,Rep,48.80,41.69,Rep,33.97,42.16,Rep,33.37,10.47,Rep,85.03,2.37,Rep,99.90,2.29,Rep,99.90
OH-11,-30.803,43.400,-36.41,Dem,87.60,-47.80,Dem,63.45,-63.34,Dem,34.94,-30.83,Dem,100.00,-30.80,Dem,99.80,-30.77,Dem,99.80
OH-12,5.607,34.800,37.02,Rep,45.20,59.37,Rep,17.07,45.00,Rep,32.93,38.81,Rep,41.77,13.77,Rep,84.74,5.57,Rep,100.00
OH-13,-8.523,43.200,-37.48,Dem,47.60,-39.44,Dem,44.62,-57.14,Dem,21.31,-15.50,Dem,86.83,-8.44,Dem,99.90,-44.48,Dem,36.98
OH-14,3.694,60.000,36.80,Rep,43.40,-29.97,Dem,43.02,-22.56,Dem,54.27,41.24,Rep,36.18,3.80,Rep,99.70,13.75,Rep,81.61
OH-15,5.369,56.400,39.33,Rep,41.80,5.46,Rep,99.70,-23.32,Dem,50.45,5.48,Rep,99.70,8.09,Rep,94.87,10.01,Rep,91.46
OH-16,6.274,58.800,35.05,Rep,49.40,51.57,Rep,25.73,-43.11,Dem,23.92,6.36,Rep,99.90,22.22,Rep,70.55,6.22,Rep,99.90
OK-01,15.018,16.200,45.95,Rep,43.20,51.90,Rep,33.73,52.18,Rep,33.33,15.18,Rep,99.80,15.07,Rep,99.80,14.94,Rep,99.80
OK-02,20.952,42.400,55.67,Rep,35.80,80.52,Rep,9.45,47.16,Rep,48.84,54.02,Rep,37.59,24.08,Rep,93.87,50.47,Rep,43.02
OK-03,24.475,76.000,52.27,Rep,45.40,34.15,Rep,79.72,45.21,Rep,57.43,51.04,Rep,46.79,24.32,Rep,99.80,41.12,Rep,65.46
OK-04,17.674,70.400,45.12,Rep,48.20,27.58,Rep,80.40,42.02,Rep,52.86,54.48,Rep,32.96,17.72,Rep,99.90,17.75,Rep,99.90
OK-05,8.090,55.000,51.41,Rep,28.40,35.16,Rep,50.85,34.46,Rep,52.06,25.58,Rep,67.54,8.30,Rep,99.70,7.92,Rep,99.90
OR-01,-9.934,46.600,-64.78,Dem,15.20,-35.23,Dem,53.41,-27.77,Dem,66.67,7.68,Rep,68.07,-9.98,Dem,100.00,-38.45,Dem,47.99
OR-02,9.126,56.000,57.17,Rep,22.60,67.47,Rep,12.66,47.84,Rep,32.96,32.52,Rep,56.88,9.16,Rep,99.90,9.06,Rep,99.90
OR-03,-23.259,60.000,-52.41,Dem,42.40,-48.21,Dem,50.05,-43.86,Dem,58.09,-23.17,Dem,99.70,-14.22,Dem,82.01,-23.21,Dem,99.70
OR-04,-1.722,31.600,-34.66,Dem,43.00,-34.71,Dem,43.17,44.31,Rep,26.71,-11.90,Dem,81.53,-1.73,Dem,100.00,21.44,Rep,58.63
OR-05,-1.804,68.800,-49.08,Dem,24.40,14.10,Rep,71.08,38.58,Rep,33.33,15.79,Rep,68.07,-1.78,Dem,99.80,-17.09,Dem,72.49
PA-01,-0.942,67.200,36.55,Rep,38.00,18.66,Rep,64.72,-37.12,Dem,38.79,16.15,Rep,69.15,-0.93,Dem,99.90,16.18,Rep,69.15
PA-02,-24.907,69.400,-41.45,Dem,65.60,-24.96,Dem,100.00,-38.60,Dem,71.69,-24.79,Dem,99.60,-24.94,Dem,100.00,-26.89,Dem,95.98
PA-03,-38.524,83.600,-44.23,Dem,86.20,-30.23,Dem,80.72,-78.22,Dem,22.69,-38.56,Dem,100.00,-30.49,Dem,81.33,-38.63,Dem,99.80
PA-04,-8.294,26.000,-51.33,Dem,27.60,-19.72,Dem,78.59,-32.95,Dem,54.67,11.13,Rep,65.73,-11.74,Dem,93.47,-35.33,Dem,50.85
PA-05,-14.285,36.800,-69.49,Dem,14.00,-39.01,Dem,53.61,-46.07,Dem,41.97,-44.55,Dem,44.18,-14.33,Dem,100.00,-42.19,Dem,47.99
PA-06,-3.074,50.200,-52.84,Dem,21.60,-13.83,Dem,80.20,40.28,Rep,29.95,13.71,Rep,69.95,-18.46,Dem,71.96,-3.08,Dem,99.90
PA-07,-2.076,42.800,48.82,Rep,22.40,-29.55,Dem,51.46,-34.82,Dem,43.42,32.17,Rep,42.01,-1.97,Dem,99.90,26.27,Rep,50.85
PA-08,-0.594,38.200,-34.42,Dem,41.80,12.08,Rep,76.98,-44.94,Dem,28.14,16.32,Rep,69.75,7.04,Rep,86.23,-3.64,Dem,94.47
PA-09,12.593,25.600,44.69,Rep,42.00,37.94,Rep,52.61,53.35,Rep,29.32,12.43,Rep,99.60,12.60,Rep,99.80,17.90,Rep,89.76
PA-10,3.997,14.800,32.77,Rep,49.80,21.96,Rep,67.14,44.85,Rep,31.76,7.06,Rep,94.47,13.96,Rep,81.61,-25.07,Dem,49.85
PA-11,12.243,46.000,66.09,Rep,16.40,66.93,Rep,14.66,42.61,Rep,44.38,12.28,Rep,99.80,24.03,Rep,77.51,24.67,Rep,76.31
PA-12,15.218,41.000,55.32,Rep,30.20,-26.50,Dem,32.93,69.05,Rep,14.66,15.18,Rep,100.00,19.57,Rep,91.57,15.27,Rep,99.80
PA-13,19.869,36.600,29.44,Rep,81.40,52.99,Rep,37.59,44.02,Rep,52.66,17.57,Rep,95.68,20.01,Rep,99.70,30.42,Rep,78.79
PA-14,11.645,57.200,49.17,Rep,35.00,57.28,Rep,23.92,49.88,Rep,33.17,11.55,Rep,99.50,16.58,Rep,90.85,8.41,Rep,93.67
PA-15,17.435,73.800,74.47,Rep,12.60,17.49,Rep,99.80,53.22,Rep,34.54,17.33,Rep,100.00,25.88,Rep,83.33,37.78,Rep,60.44
PA-16,6.343,50.200,-20.22,Dem,53.60,53.44,Rep,23.69,47.88,Rep,30.32,32.25,Rep,53.41,23.85,Rep,67.87,-0.62,Rep,87.15
PA-17,1.786,75.000,-36.35,Dem,36.60,28.00,Rep,53.47,-34.90,Dem,38.59,-30.43,Dem,44.82,8.89,Rep,86.83,33.08,Rep,45.63
PA-18,-13.673,63.000,-51.23,Dem,33.20,-54.64,Dem,28.94,-42.90,Dem,46.03,-13.57,Dem,99.70,-13.91,Dem,99.70,-15.71,Dem,96.28
RI-01,-14.769,53.400,-63.65,Dem,19.20,-14.76,Dem,99.90,-40.50,Dem,51.46,-14.75,Dem,99.90,-15.91,Dem,97.89,-14.57,Dem,99.50
RI-02,-7.117,45.600,-42.95,Dem,37.60,37.62,Rep,28.92,25.26,Rep,44.98,-7.29,Dem,100.00,-7.03,Dem,99.80,15.41,Rep,60.04
SC-01,7.851,64.400,38.41,Rep,46.00,36.03,Rep,49.25,40.85,Rep,41.61,8.03,Rep,99.70,20.39,Rep,76.78,35.86,Rep,49.65
SC-02,11.019,28.400,46.25,Rep,38.20,46.23,Rep,37.39,56.35,Rep,24.32,11.01,Rep,99.90,18.24,Rep,86.63,11.07,Rep,99.90
SC-03,17.072,13.400,46.91,Rep,44.40,43.28,Rep,49.80,48.62,Rep,41.16,17.17,Rep,99.80,15.66,Rep,97.19,17.09,Rep,99.80
SC-04,13.045,23.400,-27.17,Dem,34.40,56.86,Rep,25.30,28.10,Rep,71.08,19.13,Rep,88.15,25.05,Rep,76.91,7.17,Rep,89.16
SC-05,7.604,7.000,53.66,Rep,25.40,35.10,Rep,50.45,47.49,Rep,32.16,26.76,Rep,64.72,7.69,Rep,99.90,36.63,Rep,47.84
SC-06,-20.665,49.200,-61.87,Dem,26.00,-53.22,Dem,38.39,-49.38,Dem,44.62,-27.26,Dem,86.63,-20.64,Dem,99.90,-49.32,Dem,44.62
SC-07,7.167,18.200,45.25,Rep,35.20,-20.64,Dem,51.81,23.97,Rep,69.08,-9.09,Dem,70.68,14.07,Rep,86.95,7.17,Rep,99.80
SD-01,12.042,35.600,27.67,Rep,70.80,55.93,Rep,25.90,56.11,Rep,25.50,50.04,Rep,33.13,12.19,Rep,99.80,38.93,Rep,50.20
TN-01,25.211,53.000,45.47,Rep,58.60,53.09,Rep,44.18,54.37,Rep,42.17,13.41,Rep,76.51,25.23,Rep,99.80,25.12,Rep,100.00
TN-02,17.785,15.400,65.42,Rep,20.60,40.30,Rep,56.22,41.26,Rep,54.62,22.90,Rep,89.76,27.26,Rep,81.12,62.72,Rep,22.69
TN-03,15.849,45.000,29.27,Rep,74.40,37.98,Rep,57.49,54.86,Rep,30.55,15.91,Rep,99.70,15.48,Rep,99.50,47.25,Rep,41.61
TN-04,17.996,29.400,47.39,Rep,45.20,47.73,Rep,43.82,46.09,Rep,46.63,18.11,Rep,99.90,18.04,Rep,99.90,48.85,Rep,42.21
TN-05,-7.916,84.400,-36.03,Dem,49.00,-58.67,Dem,19.50,-33.82,Dem,53.07,-21.78,Dem,74.37,-19.52,Dem,78.59,-31.73,Dem,56.68
TN-06,21.677,20.600,70.51,Rep,18.40,21.70,Rep,99.80,59.32,Rep,30.32,21.69,Rep,99.80,32.82,Rep,77.11,16.87,Rep,90.56
TN-07,17.805,14.600,62.06,Rep,24.00,62.82,Rep,22.49,33.72,Rep,68.47,6.78,Rep,79.12,17.77,Rep,99.80,42.34,Rep,52.41
TN-08,17.092,35.000,-23.20,Dem,34.40,36.41,Rep,62.51,63.05,Rep,21.91,25.02,Rep,84.22,16.93,Rep,99.90,16.98,Rep,99.90
TN-09,-27.570,73.200,-38.53,Dem,76.20,-59.42,Dem,36.95,-49.63,Dem,54.02,-30.09,Dem,94.58,-27.49,Dem,99.80,-27.77,Dem,99.60
TX-01,22.200,27.800,52.79,Rep,41.60,59.22,Rep,31.16,-3.67,Dem,53.07,23.05,Rep,98.29,22.15,Rep,99.90,66.59,Rep,21.91
TX-02,9.220,46.600,49.97,Rep,31.00,39.48,Rep,45.38,56.79,Rep,22.29,9.26,Rep,99.80,9.28,Rep,99.80,-8.18,Dem,68.88
TX-03,11.024,26.600,52.69,Rep,29.80,51.36,Rep,30.55,49.96,Rep,32.36,11.23,Rep,99.70,11.08,Rep,99.90,11.13,Rep,99.90
TX-04,24.799,21.800,61.50,Rep,31.40,70.45,Rep,19.88,37.96,Rep,72.89,25.00,Rep,99.60,24.88,Rep,99.80,42.32,Rep,63.65
TX-05,14.636,12.200,-12.30,Dem,53.00,41.91,Rep,48.80,70.99,Rep,13.05,14.69,Rep,99.60,13.07,Rep,97.19,40.98,Rep,50.40
TX-06,7.370,9.400,-28.75,Dem,39.60,-37.07,Dem,29.35,-35.34,Dem,31.36,14.93,Rep,86.03,7.35,Rep,99.70,19.97,Rep,76.58
TX-07,5.105,24.800,52.00,Rep,24.80,-32.65,Dem,37.55,-20.28,Dem,55.62,5.09,Rep,100.00,9.39,Rep,91.97,30.94,Rep,53.61
TX-08,25.094,46.200,41.18,Rep,67.20,30.55,Rep,88.64,46.96,Rep,55.28,31.68,Rep,86.23,25.09,Rep,99.90,35.90,Rep,77.39
TX-09,-28.043,66.600,-28.68,Dem,98.60,-79.04,Dem,14.06,-56.06,Dem,43.57,-17.80,Dem,78.71,-26.62,Dem,96.79,-34.69,Dem,86.14
TX-10,7.451,37.600,71.05,Rep,10.40,-22.00,Dem,49.40,40.39,Rep,41.77,32.95,Rep,53.61,11.75,Rep,91.97,-10.78,Dem,67.47
TX-11,28.282,39.200,28.21,Rep,99.40,28.26,Rep,99.90,47.04,Rep,60.30,27.81,Rep,99.10,24.86,Rep,92.86,28.47,Rep,99.50
TX-12,16.176,55.600,55.37,Rep,31.20,39.76,Rep,54.87,42.73,Rep,49.65,40.24,Rep,53.87,16.33,Rep,99.90,16.17,Rep,99.90
TX-13,29.645,52.600,63.15,Rep,34.40,82.32,Rep,12.25,53.46,Rep,50.20,32.62,Rep,93.37,29.66,Rep,99.80,29.71,Rep,99.80
TX-14,9.892,11.800,44.44,Rep,39.40,35.24,Rep,53.47,33.81,Rep,55.88,25.00,Rep,71.96,17.78,Rep,85.23,28.82,Rep,64.72
TX-15,-8.074,46.600,-42.40,Dem,39.40,-71.36,Dem,9.85,-48.19,Dem,31.76,-15.91,Dem,85.43,-7.90,Dem,99.50,-14.67,Dem,87.64
TX-16,-17.415,38.800,-55.59,Dem,31.00,-66.08,Dem,18.89,-49.82,Dem,39.60,-29.90,Dem,75.38,-17.40,Dem,99.90,-17.42,Dem,99.90
TX-17,10.113,23.000,36.33,Rep,52.20,42.19,Rep,42.17,59.13,Rep,20.48,9.96,Rep,99.80,10.21,Rep,99.80,36.40,Rep,51.61
TX-18,-26.355,59.000,-53.35,Dem,45.60,-25.85,Dem,98.80,-31.36,Dem,89.56,-34.65,Dem,82.53,-32.17,Dem,87.75,-22.05,Dem,91.16
TX-19,23.737,29.000,49.96,Rep,48.20,68.70,Rep,20.88,48.41,Rep,50.60,53.03,Rep,42.37,23.76,Rep,99.80,29.55,Rep,87.95
TX-20,-11.426,47.600,14.29,Rep,55.60,-32.56,Dem,60.44,-47.51,Dem,36.14,-50.21,Dem,32.33,-11.41,Dem,99.80,-42.04,Dem,44.18
TX-21,8.060,6.600,-35.46,Dem,30.40,47.26,Rep,32.76,27.41,Rep,64.32,17.95,Rep,81.61,8.06,Rep,99.90,17.13,Rep,83.22
TX-22,8.334,24.600,-29.71,Dem,37.20,55.20,Rep,23.52,31.30,Rep,57.89,8.35,Rep,99.90,8.28,Rep,99.70,50.19,Rep,29.35
TX-23,-0.301,49.400,-35.89,Dem,39.20,-32.79,Dem,44.22,-35.97,Dem,39.40,-21.98,Dem,61.31,-0.22,Dem,99.90,10.83,Rep,80.00
TX-24,7.328,18.200,-32.72,Dem,34.80,-32.67,Dem,34.94,43.54,Rep,36.95,-8.67,Dem,71.29,10.31,Rep,94.18,7.37,Rep,99.80
TX-25,9.250,21.200,22.36,Rep,76.00,47.03,Rep,34.37,36.28,Rep,50.65,9.30,Rep,99.90,25.42,Rep,69.95,-2.56,Rep,78.39
TX-26,15.819,27.400,-12.14,Dem,50.80,46.00,Rep,43.57,40.75,Rep,52.41,46.90,Rep,42.17,15.67,Rep,99.80,15.65,Rep,99.80
TX-27,11.598,17.000,-13.71,Dem,55.80,50.48,Rep,31.93,49.78,Rep,32.93,11.67,Rep,99.40,11.57,Rep,100.00,11.50,Rep,100.00
TX-28,-10.320,76.400,-40.14,Dem,45.80,-49.72,Dem,31.93,-33.95,Dem,56.43,6.04,Rep,70.28,-10.38,Dem,100.00,-33.06,Dem,57.83
TX-29,-19.204,11.600,-54.79,Dem,34.20,-68.10,Dem,18.27,-46.20,Dem,47.99,-49.35,Dem,42.77,-19.34,Dem,100.00,-21.38,Dem,95.98
TX-30,-28.719,58.000,-52.36,Dem,50.80,-56.14,Dem,44.18,-55.64,Dem,44.98,-40.30,Dem,75.30,-28.64,Dem,99.80,-25.38,Dem,92.77
TX-31,8.640,34.000,49.76,Rep,30.80,46.70,Rep,34.17,21.26,Rep,76.38,7.53,Rep,97.89,8.65,Rep,99.90,8.50,Rep,99.70
TX-32,3.503,25.000,37.40,Rep,42.00,-31.61,Dem,40.76,-38.33,Dem,32.13,-14.63,Dem,67.47,9.23,Rep,89.56,3.63,Rep,99.80
TX-33,-22.975,64.200,-44.21,Dem,56.60,-23.17,Dem,99.30,-55.18,Dem,37.99,-23.89,Dem,97.89,-23.05,Dem,99.70,-26.25,Dem,93.27
TX-34,-10.986,61.800,30.07,Rep,34.40,-43.13,Dem,42.01,-68.91,Dem,12.66,3.38,Rep,73.77,-10.90,Dem,99.70,-38.26,Dem,50.05
TX-35,-15.391,52.600,-40.24,Dem,52.60,-50.65,Dem,35.94,-45.27,Dem,44.18,-15.43,Dem,100.00,-15.30,Dem,99.80,-28.22,Dem,75.10
TX-36,22.975,20.000,43.63,Rep,58.80,43.16,Rep,59.10,62.27,Rep,27.74,22.97,Rep,99.90,22.78,Rep,99.70,22.99,Rep,99.90
UT-01,21.896,39.400,44.28,Rep,55.20,63.07,Rep,25.10,47.05,Rep,49.60,38.84,Rep,65.06,37.08,Rep,68.47,44.05,Rep,55.02
UT-02,13.810,31.800,68.93,Rep,14.80,27.46,Rep,73.57,54.76,Rep,28.34,13.72,Rep,99.70,25.13,Rep,78.19,-6.72,Dem,62.71
UT-03,21.574,38.000,61.10,Rep,28.00,57.66,Rep,32.13,50.07,Rep,43.78,21.80,Rep,99.40,16.83,Rep,90.56,21.71,Rep,99.60
UT-04,11.655,66.200,54.89,Rep,27.00,50.94,Rep,31.12,57.09,Rep,23.49,8.90,Rep,94.98,11.79,Rep,99.80,41.77,Rep,44.58
VT-01,-15.713,51.800,-50.30,Dem,36.60,-62.16,Dem,21.49,-51.62,Dem,34.74,-43.35,Dem,47.79,-15.79,Dem,99.80,-15.44,Dem,99.60
VA-01,6.390,35.200,36.76,Rep,46.40,-29.31,Dem,40.36,20.18,Rep,74.30,-16.32,Dem,60.04,4.16,Dem,96.18,6.48,Rep,99.40
VA-02,1.773,64.600,-29.28,Dem,46.40,23.81,Rep,60.24,-38.08,Dem,34.14,19.83,Rep,67.27,1.74,Rep,100.00,17.75,Rep,71.08
VA-03,-15.751,45.000,-39.54,Dem,54.20,-57.36,Dem,27.31,-58.43,Dem,25.90,-46.54,Dem,42.77,-19.38,Dem,92.97,-27.80,Dem,76.71
VA-04,-10.757,50.400,-50.34,Dem,31.20,-32.94,Dem,58.84,-42.17,Dem,43.37,-45.94,Dem,37.75,-10.75,Dem,99.80,-22.76,Dem,77.51
VA-05,5.659,29.200,60.09,Rep,17.40,46.63,Rep,31.16,-21.00,Dem,53.67,-2.72,Dem,84.82,5.39,Rep,99.50,22.26,Rep,69.35
VA-06,12.520,12.200,43.79,Rep,43.60,38.05,Rep,52.41,47.78,Rep,36.95,12.41,Rep,99.80,18.57,Rep,88.55,12.47,Rep,100.00
VA-07,3.450,63.000,-31.96,Dem,40.40,34.66,Rep,45.18,48.81,Rep,26.10,36.42,Rep,42.57,3.37,Rep,100.00,8.36,Rep,90.76
VA-08,-25.480,72.000,-69.53,Dem,21.20,-66.61,Dem,24.52,-62.44,Dem,29.95,-25.59,Dem,99.90,-27.68,Dem,95.28,-37.98,Dem,73.57
VA-09,20.393,35.800,50.83,Rep,42.40,60.86,Rep,27.11,48.29,Rep,45.98,34.30,Rep,71.89,20.44,Rep,99.80,20.44,Rep,99.80
VA-10,-5.014,37.600,-41.68,Dem,36.80,-24.68,Dem,64.06,-45.02,Dem,32.33,-5.11,Dem,100.00,-4.92,Dem,99.80,-11.48,Dem,88.35
VA-11,-19.451,77.200,-27.81,Dem,82.80,-50.94,Dem,40.20,-47.54,Dem,45.83,-19.39,Dem,99.90,-19.46,Dem,99.90,-19.48,Dem,99.90
WA-01,-6.909,61.200,-47.38,Dem,31.40,-29.92,Dem,57.89,-35.58,Dem,48.64,-6.92,Dem,99.90,-6.97,Dem,99.90,9.55,Rep,70.15
WA-02,-11.018,52.400,-22.01,Dem,78.80,19.15,Rep,48.44,-56.03,Dem,24.32,-10.90,Dem,99.90,-11.15,Dem,99.70,-19.78,Dem,83.22
WA-03,2.357,42.800,-23.87,Dem,53.80,-30.93,Dem,43.42,-33.55,Dem,39.60,2.37,Rep,99.90,13.86,Rep,78.99,34.31,Rep,44.42
WA-04,11.238,56.800,11.23,Rep,99.40,54.45,Rep,26.73,58.89,Rep,21.71,48.52,Rep,34.37,11.17,Rep,99.70,11.41,Rep,99.90
WA-05,5.911,37.400,-15.67,Dem,61.60,53.21,Rep,23.49,48.19,Rep,29.32,5.90,Rep,100.00,6.00,Rep,99.80,-13.67,Dem,65.26
WA-06,-6.898,56.000,-41.80,Dem,39.00,36.97,Rep,29.92,-54.15,Dem,23.49,-6.88,Dem,99.80,-6.74,Dem,99.60,-6.79,Dem,99.60
WA-07,-31.242,26.200,-66.81,Dem,30.00,-33.34,Dem,95.28,-63.59,Dem,34.77,-33.60,Dem,94.67,-31.33,Dem,99.70,-31.25,Dem,99.90
WA-08,-1.183,44.600,46.75,Rep,25.40,-49.96,Dem,23.09,34.21,Rep,40.16,6.99,Rep,84.94,-7.33,Dem,88.76,-14.03,Dem,76.51
WA-09,-21.172,84.800,-56.47,Dem,33.80,-37.87,Dem,66.13,-44.34,Dem,54.07,-30.20,Dem,81.61,-29.52,Dem,82.81,-40.28,Dem,61.51
WA-10,-6.801,55.400,32.59,Rep,36.20,-43.16,Dem,36.98,-47.69,Dem,30.75,-24.46,Dem,67.34,-6.71,Dem,99.90,-28.30,Dem,60.50
WV-01,17.017,75.000,51.26,Rep,37.80,52.63,Rep,34.97,52.99,Rep,34.37,17.12,Rep,99.70,17.00,Rep,99.90,25.24,Rep,83.82
WV-02,14.636,26.200,66.90,Rep,17.00,58.80,Rep,24.30,37.97,Rep,55.62,21.28,Rep,86.95,17.87,Rep,93.78,14.67,Rep,99.80
WV-03,20.032,50.200,50.23,Rep,42.80,43.72,Rep,53.61,39.92,Rep,60.44,22.36,Rep,95.58,19.84,Rep,99.60,20.14,Rep,99.80
WI-01,3.633,35.200,32.85,Rep,49.40,-13.49,Dem,69.35,-30.65,Dem,42.21,5.78,Rep,96.08,-7.16,Dem,80.40,-18.99,Dem,59.90
WI-02,-18.321,34.000,-45.82,Dem,47.00,-40.77,Dem,56.48,-32.04,Dem,72.96,-18.31,Dem,99.90,-21.03,Dem,94.67,5.25,Rep,57.29
WI-03,-1.559,56.000,38.23,Rep,34.80,-63.12,Dem,12.05,-25.95,Dem,56.63,-24.49,Dem,59.04,-13.00,Dem,79.32,-1.66,Dem,99.80
WI-04,-24.989,44.200,-73.35,Dem,17.00,-35.69,Dem,77.59,-46.86,Dem,55.28,-35.15,Dem,78.79,-24.70,Dem,99.50,-28.59,Dem,92.46
WI-05,10.972,17.400,42.15,Rep,44.20,57.25,Rep,23.29,44.90,Rep,39.36,14.60,Rep,92.97,11.04,Rep,99.60,25.81,Rep,71.89
WI-06,6.117,16.200,67.43,Rep,12.20,31.21,Rep,54.42,57.62,Rep,19.08,45.90,Rep,32.53,6.27,Rep,99.60,6.01,Rep,99.80
WI-07,5.999,26.600,45.94,Rep,33.00,-21.95,Dem,51.81,42.19,Rep,37.35,6.11,Rep,99.80,5.99,Rep,100.00,5.97,Rep,100.00
WI-08,5.402,34.400,45.09,Rep,33.40,-30.98,Dem,39.36,56.07,Rep,20.08,-15.96,Dem,62.25,7.50,Rep,96.18,34.13,Rep,48.80
WY-01,21.710,43.600,40.05,Rep,63.40,46.67,Rep,50.40,35.29,Rep,72.29,20.49,Rep,97.59,14.87,Rep,86.55,26.11,Rep,90.96
