district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
TN-07,17.805,14.600,60.47,Rep,26.00,55.54,Rep,31.73,48.50,Rep,42.37,44.41,Rep,49.20,17.75,Rep,99.80
TN-08,17.092,35.000,43.08,Rep,51.20,47.36,Rep,43.22,44.92,Rep,47.24,32.97,Rep,68.94,17.02,Rep,99.90
TN-09,-27.570,73.200,-27.51,Dem,99.80,-54.51,Dem,45.18,-54.64,Dem,44.98,-27.73,Dem,99.60,-27.72,Dem,99.60
TX-01,22.200,27.800,60.04,Rep,31.00,51.99,Rep,42.21,48.53,Rep,48.24,22.19,Rep,99.90,22.15,Rep,99.90
TX-02,9.220,46.600,48.66,Rep,32.80,43.56,Rep,39.36,39.92,Rep,44.98,29.02,Rep,63.25,9.15,Rep,99.80
TX-03,11.024,26.600,38.44,Rep,50.60,34.63,Rep,56.28,44.55,Rep,40.00,41.17,Rep,45.23,11.00,Rep,99.90
TX-04,24.799,21.800,58.77,Rep,35.40,42.05,Rep,64.46,46.81,Rep,55.22,24.73,Rep,99.80,24.80,Rep,100.00
TX-05,14.636,12.200,45.23,Rep,44.00,38.97,Rep,53.82,49.30,Rep,37.15,31.83,Rep,66.87,14.64,Rep,99.80
TX-06,7.370,9.400,51.59,Rep,27.60,39.31,Rep,43.42,32.85,Rep,53.87,33.01,Rep,53.67,7.25,Rep,99.70
TX-07,5.105,24.800,32.33,Rep,51.80,-25.90,Dem,46.99,-30.88,Dem,39.76,18.50,Rep,75.30,5.10,Rep,100.00
TX-08,25.094,46.200,49.97,Rep,50.60,53.55,Rep,43.62,43.82,Rep,61.51,56.83,Rep,38.19,25.03,Rep,99.90
TX-09,-28.043,66.600,-63.88,Dem,30.80,-43.98,Dem,66.27,-52.21,Dem,50.20,-27.97,Dem,99.80,-28.44,Dem,99.20
TX-10,7.451,37.600,-18.44,Dem,54.60,-15.72,Dem,59.04,45.57,Rep,34.34,-8.75,Dem,70.68,16.13,Rep,83.94
TX-11,28.282,39.200,61.24,Rep,36.00,50.17,Rep,54.27,56.55,Rep,42.61,28.55,Rep,99.30,28.29,Rep,99.90
TX-12,16.176,55.600,51.16,Rep,37.00,54.90,Rep,30.95,35.62,Rep,62.51,41.49,Rep,51.66,21.19,Rep,90.25
TX-13,29.645,52.600,58.34,Rep,42.00,57.16,Rep,43.37,45.97,Rep,64.86,29.61,Rep,100.00,31.40,Rep,96.18
TX-14,9.892,11.800,-12.17,Dem,60.60,35.37,Rep,53.27,41.01,Rep,44.22,35.05,Rep,53.87,18.80,Rep,83.42
TX-15,-8.074,46.600,-36.24,Dem,48.80,-38.37,Dem,45.63,-42.55,Dem,39.40,-8.01,Dem,99.70,-8.05,Dem,99.90
TX-16,-17.415,38.800,-56.76,Dem,29.20,-32.32,Dem,70.55,-39.87,Dem,56.28,-17.65,Dem,99.70,-17.50,Dem,99.90
TX-17,10.113,23.000,46.86,Rep,36.20,38.81,Rep,47.79,42.02,Rep,42.77,32.56,Rep,58.43,10.00,Rep,99.80
TX-18,-26.355,59.000,-52.70,Dem,46.40,-65.59,Dem,26.71,-41.50,Dem,68.07,-26.40,Dem,100.00,-26.32,Dem,99.80
TX-19,23.737,29.000,70.69,Rep,19.60,47.38,Rep,52.41,57.35,Rep,35.54,23.62,Rep,100.00,23.69,Rep,100.00
TX-20,-11.426,47.600,-48.72,Dem,34.20,-44.72,Dem,39.96,-41.16,Dem,45.58,-39.17,Dem,48.80,-11.26,Dem,99.80
TX-21,8.060,6.600,40.74,Rep,43.00,39.90,Rep,43.42,43.63,Rep,37.99,17.58,Rep,82.21,8.02,Rep,99.90
TX-22,8.334,24.600,35.83,Rep,51.20,48.41,Rep,31.76,44.14,Rep,37.39,37.48,Rep,47.64,16.18,Rep,85.63
TX-23,-0.301,49.400,33.25,Rep,43.60,-29.11,Dem,49.45,-30.07,Dem,48.04,-3.79,Dem,93.47,-0.12,Dem,99.90
TX-24,7.328,18.200,51.17,Rep,27.80,31.54,Rep,55.82,32.37,Rep,54.42,-18.11,Dem,55.62,7.52,Rep,99.40
TX-25,9.250,21.200,43.92,Rep,39.80,39.79,Rep,45.23,49.57,Rep,30.95,9.20,Rep,99.90,9.36,Rep,99.90
TX-26,15.819,27.400,39.25,Rep,55.80,44.93,Rep,45.38,39.68,Rep,54.42,48.10,Rep,40.36,15.96,Rep,99.60
TX-27,11.598,17.000,50.35,Rep,32.80,46.44,Rep,37.75,41.60,Rep,45.18,37.87,Rep,51.41,11.88,Rep,99.20
TX-28,-10.320,76.400,-44.80,Dem,38.40,-25.59,Dem,71.29,-34.29,Dem,55.82,-10.11,Dem,99.60,-10.42,Dem,100.00
TX-29,-19.204,11.600,-51.27,Dem,39.40,-52.72,Dem,37.35,-46.60,Dem,47.19,-46.46,Dem,47.59,-19.14,Dem,99.60
TX-30,-28.719,58.000,-50.67,Dem,53.80,-56.33,Dem,43.78,-50.54,Dem,54.22,-25.95,Dem,94.18,-28.74,Dem,100.00
TX-31,8.640,34.000,38.74,Rep,46.60,40.06,Rep,43.82,39.73,Rep,44.42,35.98,Rep,50.45,8.75,Rep,99.70
TX-32,3.503,25.000,28.78,Rep,55.60,-35.94,Dem,34.94,42.00,Rep,34.94,27.20,Rep,57.43,3.30,Rep,99.80
TX-33,-22.975,64.200,-64.25,Dem,25.00,-57.48,Dem,34.37,-41.43,Dem,62.11,-22.96,Dem,99.90,-31.19,Dem,82.81
TX-34,-10.986,61.800,-36.42,Dem,52.60,-37.25,Dem,51.46,-44.70,Dem,39.60,-51.26,Dem,30.35,-10.94,Dem,99.90
TX-35,-15.391,52.600,-35.45,Dem,61.20,-41.36,Dem,50.60,-39.77,Dem,53.61,-15.47,Dem,100.00,-20.24,Dem,90.76
TX-36,22.975,20.000,58.25,Rep,34.20,45.25,Rep,55.08,52.23,Rep,42.81,42.41,Rep,60.50,21.78,Rep,97.49
UT-01,21.896,39.400,58.24,Rep,32.40,58.76,Rep,30.92,47.96,Rep,47.99,48.38,Rep,47.19,25.85,Rep,91.77
UT-02,13.810,31.800,43.06,Rep,46.40,31.28,Rep,66.33,43.58,Rep,44.82,37.98,Rep,54.07,13.87,Rep,99.70
UT-03,21.574,38.000,61.02,Rep,28.20,43.88,Rep,54.82,39.50,Rep,63.45,21.75,Rep,99.40,21.69,Rep,99.60
UT-04,11.655,66.200,46.97,Rep,37.40,43.66,Rep,41.57,52.07,Rep,29.72,37.33,Rep,52.01,11.62,Rep,100.00
VT-01,-15.713,51.800,-51.69,Dem,34.40,-34.39,Dem,63.65,-52.51,Dem,33.53,-15.67,Dem,99.80,-15.45,Dem,99.60
VA-01,6.390,35.200,40.28,Rep,41.20,46.23,Rep,32.33,40.48,Rep,40.16,37.88,Rep,43.98,6.22,Rep,100.00
VA-02,1.773,64.600,23.04,Rep,62.40,-37.05,Dem,35.34,34.75,Rep,43.17,-24.75,Dem,53.41,1.59,Rep,99.80
VA-03,-15.751,45.000,-41.52,Dem,50.80,-56.13,Dem,28.92,-42.26,Dem,49.60,-49.17,Dem,38.35,-15.74,Dem,99.80
VA-04,-10.757,50.400,-30.26,Dem,63.20,-31.87,Dem,60.64,-39.82,Dem,46.99,15.35,Rep,54.42,-10.88,Dem,100.00
VA-05,5.659,29.200,-24.85,Dem,47.40,38.07,Rep,43.02,34.50,Rep,48.64,-9.54,Dem,72.76,22.39,Rep,99.50
VA-06,12.520,12.200,44.12,Rep,43.20,28.18,Rep,70.28,44.28,Rep,42.17,45.88,Rep,39.76,12.36,Rep,99.80
VA-07,3.450,63.000,28.27,Rep,56.00,-31.47,Dem,40.96,32.09,Rep,49.20,-17.48,Dem,62.65,3.39,Rep,100.00
VA-08,-25.480,72.000,-63.34,Dem,28.60,-63.83,Dem,27.94,-42.48,Dem,64.52,-25.54,Dem,99.90,-25.60,Dem,99.90
VA-09,20.393,35.800,42.57,Rep,56.80,42.30,Rep,56.63,49.01,Rep,44.98,20.22,Rep,99.60,23.40,Rep,93.98
VA-10,-5.014,37.600,18.14,Rep,59.60,-45.34,Dem,31.93,18.01,Rep,59.24,-29.22,Dem,56.22,-5.21,Dem,99.80
VA-11,-19.451,77.200,-44.74,Dem,50.20,-48.95,Dem,43.42,-51.00,Dem,40.00,-36.90,Dem,65.13,-19.33,Dem,99.70
WA-01,-6.909,61.200,-38.58,Dem,43.60,-33.22,Dem,52.46,-32.72,Dem,53.27,-6.68,Dem,99.50,-10.02,Dem,94.27
WA-02,-11.018,52.400,11.69,Rep,60.60,-42.70,Dem,42.61,-49.44,Dem,32.56,-10.83,Dem,99.70,-11.04,Dem,99.90
WA-03,2.357,42.800,36.76,Rep,41.80,-20.79,Dem,58.89,-36.73,Dem,35.18,24.88,Rep,59.70,2.27,Rep,99.90
WA-04,11.238,56.800,30.60,Rep,64.40,35.08,Rep,55.68,55.96,Rep,24.92,11.28,Rep,99.90,11.37,Rep,99.90
WA-05,5.911,37.400,31.80,Rep,54.00,33.05,Rep,51.20,32.38,Rep,52.21,27.95,Rep,59.84,5.93,Rep,99.80
WA-06,-6.898,56.000,-31.89,Dem,54.40,-33.88,Dem,51.41,-42.37,Dem,38.15,-26.86,Dem,63.25,-6.92,Dem,99.80
WA-07,-31.242,26.200,-31.02,Dem,99.80,-65.62,Dem,31.76,-46.32,Dem,66.93,-31.37,Dem,99.50,-31.08,Dem,99.70
WA-08,-1.183,44.600,25.83,Rep,53.40,-27.02,Dem,54.22,-32.22,Dem,45.98,19.62,Rep,63.05,-1.24,Dem,99.80
WA-09,-21.172,84.800,-53.84,Dem,37.60,-52.80,Dem,39.40,-52.36,Dem,40.00,-21.28,Dem,99.70,-21.39,Dem,99.30
WA-10,-6.801,55.400,12.95,Rep,65.60,-41.29,Dem,39.40,-33.35,Dem,51.86,-41.85,Dem,38.59,-6.64,Dem,99.70
WV-01,17.017,75.000,35.47,Rep,64.80,40.83,Rep,54.27,47.63,Rep,42.61,44.69,Rep,47.64,16.98,Rep,99.90
WV-02,14.636,26.200,47.55,Rep,40.40,63.98,Rep,19.08,43.87,Rep,45.58,47.24,Rep,40.36,14.58,Rep,99.80
WV-03,20.032,50.200,35.34,Rep,70.00,34.80,Rep,70.48,55.77,Rep,33.94,51.95,Rep,39.56,20.08,Rep,99.80
WI-01,3.633,35.200,24.67,Rep,62.80,34.10,Rep,46.63,-17.99,Dem,61.51,10.19,Rep,88.24,6.65,Rep,94.67
WI-02,-18.321,34.000,-59.62,Dem,26.60,-50.33,Dem,39.80,-43.13,Dem,52.06,-18.33,Dem,99.90,-10.70,Dem,85.23
WI-03,-1.559,56.000,-24.07,Dem,59.60,-31.48,Dem,47.79,-33.87,Dem,43.98,23.28,Rep,56.22,-1.56,Dem,100.00
WI-04,-24.989,44.200,-62.60,Dem,29.20,-47.42,Dem,54.27,-54.69,Dem,41.41,-24.92,Dem,99.70,-30.61,Dem,88.24
WI-05,10.972,17.400,36.64,Rep,53.20,49.07,Rep,33.33,42.80,Rep,42.57,48.28,Rep,34.54,11.20,Rep,99.40
WI-06,6.117,16.200,38.85,Rep,43.20,34.05,Rep,50.00,40.23,Rep,40.56,-17.82,Dem,57.83,6.21,Rep,99.80
WI-07,5.999,26.600,-24.19,Dem,48.00,48.36,Rep,29.12,-23.98,Dem,48.59,32.93,Rep,51.61,6.00,Rep,100.00
WI-08,5.402,34.400,45.16,Rep,33.40,-19.76,Dem,56.02,43.30,Rep,35.34,-20.25,Dem,55.02,5.55,Rep,99.60
WY-01,21.710,43.600,59.35,Rep,31.00,59.03,Rep,30.72,57.42,Rep,33.13,47.28,Rep,49.40,30.27,Rep,82.33
