district,medianVoterIdeologyStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
WI-05,12.978,53.56,30.00,40.80,46.00,11.80,99.80
WI-06,7.169,43.85,36.00,-19.15,51.20,9.82,90.00
WI-07,7.144,44.25,35.20,32.30,43.40,4.53,94.60
WI-08,6.268,46.82,31.20,24.74,63.00,6.45,97.00
WY-01,26.030,53.30,47.20,40.20,71.40,24.69,95.00
AL-01,15.999,38.29,57.60,-5.98,62.20,25.15,80.80
AL-02,17.400,45.16,47.60,17.02,97.60,17.43,99.40
AL-03,17.463,47.23,44.80,25.74,85.60,15.76,95.60
AL-04,33.352,60.66,45.60,33.09,99.20,38.07,91.80
AL-05,18.441,50.05,41.60,33.73,72.00,16.44,96.40
AL-06,27.710,52.00,52.00,30.50,91.00,25.61,97.60
AL-07,-25.639,-57.72,38.60,-23.43,98.80,-25.51,99.20
AK-01,8.816,43.23,38.60,25.39,71.00,7.25,97.40
AZ-01,1.072,26.63,53.60,31.81,41.60,0.97,93.60
AZ-02,-0.943,31.24,43.00,-0.85,95.60,-0.40,97.80
AZ-03,-16.229,-45.66,44.40,-15.27,99.00,-15.25,94.80
AZ-04,22.551,56.33,37.40,20.60,93.40,28.07,84.20
AZ-05,14.966,59.34,25.00,13.33,96.40,13.67,98.80
AZ-06,9.293,35.80,50.80,23.65,67.40,20.68,80.20
AZ-07,-27.700,-60.79,36.80,-26.57,93.20,-26.10,97.40
AZ-08,13.611,45.80,41.60,40.89,45.00,10.77,94.20
AZ-09,-6.225,31.52,35.60,-30.93,55.60,-5.87,98.40
AR-01,17.816,47.59,44.60,33.27,68.60,17.24,97.40
AR-02,6.889,52.94,24.40,34.89,45.00,6.50,99.60
AR-03,19.629,54.68,36.20,47.43,50.00,19.74,94.40
AR-04,17.587,51.87,37.80,47.71,44.40,16.25,96.20
CA-01,10.841,45.64,37.60,9.29,91.40,9.29,94.20
CA-02,-26.024,-58.13,38.40,-39.62,66.40,-25.85,96.20
CA-03,-7.080,-42.58,36.80,-21.70,67.60,-6.95,99.00
CA-04,9.995,-22.17,42.60,-0.97,81.80,9.57,99.20
CA-05,-25.858,-55.96,41.60,-52.21,50.80,-25.80,98.20
CA-06,-25.264,-53.64,44.60,-24.14,98.60,-23.30,99.20
CA-07,-4.663,30.65,39.20,-4.42,97.80,-4.00,95.60
CA-08,8.857,45.61,35.40,-17.74,55.00,7.68,94.40
CA-09,-10.806,-52.40,28.00,-38.08,47.60,-11.57,99.40
CA-10,-2.020,-37.44,37.40,-19.70,65.20,-2.62,98.80
CA-11,-25.396,-52.72,46.40,-34.79,79.60,-29.93,88.80
CA-12,-43.103,-60.98,60.60,-48.82,90.00,-42.53,96.00
CA-13,-45.818,-74.21,40.20,-50.71,91.20,-45.24,99.20
CA-14,-32.155,-57.48,48.40,-34.14,97.40,-29.25,94.80
CA-15,-24.923,-64.65,27.60,-38.70,71.20,-23.21,89.60
CA-16,-12.196,-50.33,32.20,-19.61,85.20,-11.63,97.60
CA-17,-29.555,-67.44,29.20,-29.51,97.40,-27.77,96.40
CA-18,-27.405,-65.10,30.00,-22.94,89.00,-28.07,98.40
CA-19,-28.588,-63.80,33.00,-47.93,56.00,-34.57,85.00
CA-20,-27.304,-48.84,56.00,-26.94,97.60,-25.88,97.80
CA-21,-7.836,-46.43,32.60,17.29,52.80,-6.04,98.40
CA-22,7.386,43.94,36.00,40.16,39.80,5.60,94.40
CA-23,14.254,52.77,32.40,28.26,69.00,15.33,99.60
CA-24,-9.335,-45.69,34.80,-9.28,99.60,-7.59,99.20
CA-25,-1.466,-37.43,36.80,21.97,51.20,-0.92,100.00
CA-26,-9.549,-45.94,35.00,-8.31,95.40,-7.95,98.00
CA-27,-19.566,-58.87,29.40,-20.62,97.20,-19.27,96.80
CA-28,-27.717,-60.62,37.00,-31.10,89.40,-23.83,94.80
CA-29,-34.487,-74.70,25.40,-31.78,88.40,-32.59,91.80
CA-30,-22.836,-49.13,48.20,-21.53,97.40,-20.95,99.40
CA-31,-11.439,-46.09,37.00,-38.91,48.80,-11.40,98.80
CA-32,-21.449,-58.01,32.60,-43.11,55.60,-20.24,97.20
CA-33,-19.549,-45.56,49.40,-36.87,66.80,-16.85,98.40
CA-34,-41.306,-64.29,51.00,-46.70,86.00,-33.73,97.80
CA-35,-23.171,-55.57,38.40,-23.09,99.40,-21.72,96.60
CA-36,-3.575,-40.07,35.80,-27.42,56.40,-3.17,96.20
CA-37,-43.031,-58.70,65.20,-34.85,84.60,-41.72,96.00
CA-38,-21.372,-46.37,50.80,-47.39,46.80,-18.16,93.60
CA-39,-1.448,-37.07,37.20,-25.96,53.20,-12.78,79.20
CA-40,-39.226,-74.64,30.80,-37.64,98.40,-36.52,95.80
CA-41,-15.939,-53.66,32.20,-14.17,90.20,-15.50,99.80
CA-42,8.163,-31.84,32.20,28.85,59.20,9.42,99.00
CA-43,-35.215,-71.97,29.60,-36.21,98.40,-45.26,83.00
CA-44,-41.341,-64.88,49.60,-40.30,97.80,-43.15,92.00
CA-45,1.972,-31.05,41.00,30.30,50.40,1.31,97.60
CA-46,-18.987,-61.02,26.00,-16.79,98.40,-18.33,98.20
CA-47,-16.229,-61.03,23.40,-29.32,69.20,-14.97,94.80
CA-48,3.089,40.20,35.60,25.79,53.80,2.38,97.40
CA-49,-0.178,32.38,42.60,-25.08,55.20,0.38,99.00
CA-50,11.457,50.59,31.80,39.15,49.40,11.59,94.40
CA-51,-26.552,-52.64,48.20,-27.52,99.20,-26.16,96.80
CA-52,-8.601,-42.86,38.40,-16.63,86.00,-7.91,98.40
CA-53,-18.010,-49.16,41.20,-47.44,43.20,-16.52,99.60
CO-01,-25.547,-58.19,37.80,-26.81,98.80,-25.12,98.80
CO-02,-11.950,-33.92,57.60,-28.72,63.60,-9.68,96.80
CO-03,5.449,-35.88,30.40,38.99,43.20,5.41,98.60
CO-04,12.877,45.87,40.20,29.47,65.80,12.58,95.60
CO-05,13.586,42.78,45.80,25.85,76.20,13.71,97.00
CO-06,-4.230,-42.53,33.20,24.89,47.60,-3.63,96.20
CO-07,-8.199,-41.92,39.00,9.30,74.20,-8.05,98.00
CT-01,-15.206,-40.46,51.60,-14.15,99.60,-15.59,98.20
CT-02,-4.913,-40.73,36.40,-5.05,94.00,-7.00,93.80
CT-03,-12.522,-48.52,35.20,6.60,61.80,-11.88,92.60
CT-04,-10.296,-51.34,28.80,-36.39,50.00,-10.31,97.80
CT-05,-3.614,37.64,31.00,22.09,51.60,-4.07,99.80
DE-01,-9.022,-54.10,24.20,18.99,46.40,-7.34,94.40
FL-01,23.538,65.47,26.20,21.05,94.60,20.79,93.40
FL-02,21.320,42.01,59.40,17.72,93.60,18.92,99.80
FL-03,9.653,38.79,47.00,38.75,46.20,9.82,94.80
FL-04,16.834,50.08,39.20,42.65,52.00,14.97,95.20
FL-05,-15.224,-41.24,50.00,-34.36,60.00,-15.06,96.20
FL-06,10.270,40.65,44.80,40.93,43.60,10.39,96.00
FL-07,-4.381,-35.57,43.20,12.93,64.40,3.62,89.20
FL-08,12.503,45.51,40.40,35.19,55.20,10.66,94.40
FL-09,-7.758,28.73,37.60,-7.19,98.60,-6.35,97.60
FL-10,-15.964,-48.78,39.40,-50.55,37.60,-14.97,93.60
FL-11,19.298,48.86,44.80,18.09,98.80,18.25,94.80
FL-12,11.168,47.50,35.80,30.32,61.40,9.92,99.40
FL-13,-1.868,-40.75,32.80,-27.03,52.00,-2.31,98.20
FL-14,-10.881,-48.53,33.20,-9.76,93.00,-10.18,96.40
FL-15,6.023,44.63,33.60,27.36,55.80,6.08,99.40
FL-16,6.545,32.58,51.80,-24.20,44.20,6.02,99.00
FL-17,16.359,43.90,48.40,46.06,45.00,15.18,98.40
FL-18,5.612,48.00,28.60,28.57,60.60,4.15,99.60
FL-19,13.235,58.86,24.00,38.72,55.00,12.26,96.00
FL-20,-36.246,-55.59,59.00,-30.51,88.00,-39.38,92.40
FL-21,-11.732,-37.09,51.80,-11.48,95.00,-9.72,93.80
FL-22,-9.499,-52.66,26.40,-33.64,58.40,-8.36,98.40
FL-23,-15.617,-44.79,45.00,-47.75,41.20,-13.44,99.80
FL-24,-39.128,-61.31,52.80,-37.00,96.20,-43.38,94.40
FL-25,1.033,28.00,51.20,20.46,56.80,2.96,98.80
FL-26,-9.786,-47.38,33.60,-2.88,84.80,-7.87,94.80
FL-27,-11.737,-48.18,34.80,-23.92,78.00,-8.96,93.20
GA-01,8.576,45.38,35.40,-17.94,54.80,8.00,98.20
GA-02,-8.826,26.21,39.80,-19.86,74.80,-8.79,97.80
GA-03,19.263,56.73,32.80,18.76,95.60,17.88,95.80
GA-04,-29.772,-63.03,36.00,-28.42,98.40,-21.47,83.20
GA-05,-40.814,-62.66,53.40,-45.21,89.20,-38.45,95.60
GA-06,7.671,43.55,36.80,26.68,63.20,6.28,88.40
GA-07,8.461,53.01,26.00,33.74,48.80,7.65,96.20
GA-08,15.905,41.88,50.80,24.99,86.80,14.55,93.40
GA-09,34.168,58.87,49.80,62.45,48.20,34.51,93.80
GA-10,15.515,52.90,33.40,13.90,99.80,13.89,94.00
GA-11,18.094,42.98,52.60,38.37,57.00,17.81,96.00
GA-12,8.426,50.41,29.00,-26.65,41.40,11.06,90.00
GA-13,-24.792,-51.64,47.20,-35.32,79.20,-24.27,98.60
GA-14,29.767,59.11,43.00,41.72,72.60,33.80,92.80
HI-01,-21.747,-48.78,47.60,-29.34,88.20,-18.48,93.40
HI-02,-23.006,-58.71,33.60,-22.33,99.60,-30.16,80.20
ID-01,21.383,51.92,42.60,28.56,82.60,20.69,97.60
ID-02,16.932,55.20,32.00,39.88,56.00,14.46,96.40
IL-01,-32.895,-63.42,39.40,-49.69,68.20,-34.57,97.40
IL-02,-35.298,-59.90,49.20,-34.68,98.00,-38.73,86.40
IL-03,-8.635,-37.70,46.40,17.98,54.40,-8.56,93.60
IL-04,-38.566,-62.39,50.00,-34.89,89.20,-36.26,96.20
IL-05,-23.897,-54.39,41.20,-24.19,98.80,-30.13,89.40
IL-06,0.379,39.89,32.80,19.22,66.00,0.51,97.40
IL-07,-44.323,-57.82,69.20,-43.25,98.60,-48.28,93.00
IL-08,-11.453,-50.51,31.20,-32.74,58.80,-11.52,96.60
IL-09,-22.766,-56.99,35.80,-20.81,98.20,-22.52,98.00
IL-10,-13.576,-55.43,27.40,-28.06,70.60,-11.86,93.60
IL-11,-12.178,22.13,40.60,-23.67,78.00,-14.30,94.40
IL-12,4.053,40.20,36.80,29.83,49.00,3.14,94.20
IL-13,1.751,-41.84,27.40,-21.35,61.80,1.77,98.80
IL-14,4.288,34.75,45.40,-25.50,51.20,5.35,95.40
IL-15,22.651,49.99,47.60,29.58,85.40,21.08,98.40
IL-16,7.282,-27.99,38.20,-3.85,75.20,7.27,98.80
IL-17,-4.737,-38.77,39.20,13.15,74.80,-2.51,94.40
IL-18,15.425,38.79,55.40,14.80,95.40,15.72,98.20
IN-01,-10.928,-48.88,32.60,11.03,55.20,-10.76,95.80
IN-02,11.122,42.24,43.40,29.61,65.00,9.80,96.40
IN-03,18.423,48.04,44.60,50.80,39.40,18.06,100.00
IN-04,17.382,42.10,53.00,16.36,96.00,24.78,84.00
IN-05,8.584,53.01,26.00,15.11,86.00,8.42,93.80
IN-06,18.981,46.52,47.80,45.89,49.80,15.22,97.00
IN-07,-14.959,-49.71,36.60,-26.74,78.40,-13.81,99.60
IN-08,15.789,48.73,39.80,-6.58,58.80,13.46,96.40
IN-09,12.914,55.63,27.40,13.13,98.60,11.61,98.20
IA-01,-3.106,-36.63,39.80,-31.18,49.20,-3.10,95.80
IA-02,-2.729,22.64,54.00,15.59,62.60,-1.80,99.80
IA-03,-0.178,-34.94,38.60,20.03,60.40,-2.10,97.00
IA-04,10.719,43.31,41.40,20.25,77.60,9.42,99.00
KS-01,26.048,50.21,52.40,47.61,57.00,25.98,98.60
KS-02,9.458,-31.04,31.40,21.79,73.60,9.47,99.40
KS-03,2.486,40.27,35.20,32.66,50.60,1.92,95.60
KS-04,15.772,53.30,33.20,21.29,92.00,14.42,98.40
KY-01,24.630,56.49,40.00,21.81,93.60,31.18,88.60
KY-02,20.384,49.98,44.40,35.12,67.80,18.92,94.00
KY-03,-8.444,-46.92,32.40,-7.47,99.00,-6.11,93.80
KY-04,19.329,47.94,46.20,-1.94,56.00,17.64,98.80
KY-05,33.569,60.87,45.40,33.08,96.40,31.45,99.20
KY-06,8.729,36.49,49.00,28.11,66.80,7.58,97.00
LA-01,25.599,57.86,39.20,24.27,95.80,27.12,96.40
LA-02,-31.046,-65.83,33.40,-30.26,92.20,-35.79,91.40
LA-03,21.463,57.71,34.00,19.52,97.20,22.49,96.00
LA-04,13.050,50.79,33.40,10.23,93.00,12.17,94.40
LA-05,15.822,54.49,31.80,44.58,44.20,14.93,97.00
LA-06,20.302,60.10,29.80,39.61,61.40,19.69,96.80
ME-01,-10.807,-37.77,49.40,-25.73,76.00,-10.61,97.60
ME-02,0.634,-41.77,28.80,9.80,78.60,-0.38,99.60
MD-01,14.494,47.76,39.80,31.17,70.20,12.28,92.80
MD-02,-14.599,-41.54,48.80,-15.15,97.40,-14.38,98.20
MD-03,-16.644,-57.47,28.20,-17.27,94.80,-15.18,95.40
MD-04,-33.439,-61.64,43.20,-29.91,97.40,-30.93,93.40
MD-05,-20.041,-47.54,47.20,-43.25,58.20,-18.56,93.00
MD-06,-8.181,-44.63,35.20,18.87,48.80,-6.32,95.40
MD-07,-31.229,-56.52,48.60,-29.55,95.20,-28.65,91.20
MD-08,-17.819,-45.33,47.40,-41.01,55.60,-18.49,99.00
MA-01,-14.933,-39.37,53.00,-13.14,92.40,-13.63,95.60
MA-02,-11.735,-27.97,67.80,-32.27,57.20,-11.42,97.80
MA-03,-11.505,-44.95,39.00,-12.19,97.20,-11.07,99.60
MA-04,-11.869,-37.67,51.00,-26.53,66.20,-10.96,97.00
MA-05,-22.383,-69.01,20.40,-21.32,93.80,-22.53,98.20
MA-06,-8.489,-44.92,35.20,-26.26,63.60,-8.91,98.00
MA-07,-40.277,-55.55,66.20,-39.21,96.00,-33.26,87.80
MA-08,-12.855,-40.91,47.00,-26.00,73.80,-11.90,97.40
MA-09,-6.793,-48.23,29.00,-34.18,51.80,-4.11,90.40
MI-01,8.987,43.62,38.40,34.74,57.40,9.54,98.80
MI-02,9.001,48.54,32.20,27.88,68.60,9.26,99.20
MI-03,5.041,42.98,34.60,-13.75,61.60,5.59,98.60
MI-04,9.958,-30.03,32.20,32.61,58.20,9.13,96.00
MI-05,-7.916,-52.34,25.40,-31.45,54.60,-8.26,97.80
MI-06,2.869,39.41,36.80,31.37,44.80,2.17,98.80
MI-07,6.102,46.77,30.60,-14.59,59.40,5.01,96.80
MI-08,3.080,-36.22,32.80,-16.93,62.40,2.49,94.40
MI-09,-6.922,-36.73,45.40,23.49,47.80,-6.65,95.80
MI-10,13.165,57.47,25.60,34.20,53.20,12.88,95.80
MI-11,2.945,40.81,34.80,27.67,55.80,11.45,85.40
MI-12,-17.819,-49.48,40.60,-20.09,97.60,-17.15,98.00
MI-13,-38.430,-69.43,37.40,-40.67,99.00,-37.72,97.40
MI-14,-36.006,-58.74,52.40,-41.14,89.60,-34.00,93.40
MN-01,4.016,-31.70,37.60,22.10,67.40,5.31,98.80
MN-02,0.451,-38.91,32.20,-24.06,52.40,0.78,97.80
MN-03,-3.098,-44.48,29.40,-1.40,97.00,-4.71,95.20
MN-04,-17.382,-55.66,31.20,-33.33,72.80,-18.07,99.00
MN-05,-30.858,-58.57,44.40,-34.93,91.00,-29.33,96.80
MN-06,12.213,45.07,40.60,36.26,54.00,11.70,96.40
MN-07,12.171,52.68,30.00,32.81,66.40,10.99,96.80
MN-08,3.080,48.35,25.40,20.51,63.60,1.24,98.40
MS-01,17.273,50.31,39.80,41.80,57.20,16.02,92.80
MS-02,-18.409,-44.82,49.00,-27.47,81.60,-16.16,93.80
MS-03,13.538,41.43,48.40,33.93,59.00,12.89,96.20
MS-04,23.041,55.39,39.60,43.81,56.80,23.49,99.80
MO-01,-34.985,-46.96,74.00,-33.80,94.60,-46.57,80.20
MO-02,7.811,-27.58,38.20,33.11,58.20,9.25,98.80
MO-03,19.548,46.59,48.40,19.03,97.00,20.41,98.80
MO-04,18.129,53.32,36.20,38.36,68.20,20.02,98.60
MO-05,-10.304,-53.25,26.60,-31.27,60.00,-13.10,94.00
MO-06,16.382,39.64,55.40,32.31,62.40,14.93,96.20
MO-07,24.581,61.59,32.60,45.26,54.40,22.83,95.80
MO-08,26.213,66.76,27.40,25.83,99.40,24.49,96.00
MT-01,10.418,50.94,30.00,27.89,63.40,9.30,99.80
NE-01,11.245,48.12,35.00,42.65,38.60,10.60,98.40
NE-02,2.858,38.97,37.40,-15.96,65.80,2.07,92.80
NE-03,28.667,66.78,29.80,55.42,43.80,40.09,79.40
NV-01,-18.678,-45.77,47.60,-41.85,56.40,-15.82,96.80
NV-02,6.235,41.17,38.20,15.13,81.80,5.00,97.40
NV-03,0.035,-34.83,38.40,-12.37,83.00,2.83,96.00
NV-04,-4.685,-52.06,22.40,-4.47,99.80,-3.89,97.60
NH-01,-0.000,35.02,39.20,-11.14,75.40,-1.40,95.00
NH-02,-3.689,-36.92,40.40,17.00,62.20,-4.34,94.20
NJ-01,-16.794,-52.00,35.60,-34.47,64.60,-14.98,97.00
NJ-02,-1.033,-34.14,41.00,-28.63,50.40,-1.44,97.00
NJ-03,0.546,35.65,39.00,-17.89,66.60,-0.53,98.40
NJ-04,7.378,34.47,50.20,32.18,48.40,5.70,96.60
NJ-05,1.298,40.42,33.60,-12.10,69.00,1.61,98.00
NJ-06,-11.826,-46.30,37.40,12.42,54.20,-11.60,98.00
NJ-07,1.512,-42.84,26.40,-20.49,53.00,0.53,98.40
NJ-08,-32.979,-65.29,36.60,-43.14,78.60,-31.64,98.00
NJ-09,-20.515,-57.16,33.00,-48.37,42.00,-18.21,97.60
NJ-10,-43.071,-92.10,14.80,-42.24,95.60,-48.47,91.20
NJ-11,2.041,39.70,35.20,-12.60,75.00,1.50,97.80
NJ-12,-20.145,-48.25,46.20,-18.86,98.80,-19.18,94.40
NM-01,-9.879,-40.03,44.00,-40.28,45.20,-10.88,95.00
NM-02,5.163,48.61,27.60,-27.39,44.80,6.71,96.60
NM-03,-10.312,-37.19,49.20,-43.72,41.00,-10.03,98.60
NY-01,3.523,-42.11,25.20,24.79,65.20,3.62,97.60
NY-02,1.404,-44.88,24.40,22.71,60.60,12.13,81.00
NY-03,-2.521,33.90,37.40,-11.06,82.00,-0.72,96.40
NY-04,-6.575,-44.33,33.60,-32.27,49.40,-5.93,99.60
NY-05,-44.050,-74.07,38.00,-42.32,94.80,-43.15,99.20
NY-06,-20.760,-66.56,21.40,-19.61,99.40,-20.54,98.60
NY-07,-44.600,-62.23,61.00,-43.79,98.60,-44.70,95.40
NY-08,-43.248,-62.68,57.60,-41.63,97.80,-48.47,87.00
NY-09,-40.539,-56.73,64.40,-40.14,96.40,-39.35,92.00
NY-10,-31.627,-62.86,38.60,-31.75,99.40,-36.47,84.60
NY-11,1.687,44.88,28.20,-22.05,53.80,2.10,98.20
NY-12,-36.386,-64.14,43.40,-33.46,98.40,-35.13,98.40
NY-13,-50.409,-67.74,60.60,-49.11,99.20,-47.65,97.20
NY-14,-35.096,-54.01,60.00,-46.81,77.60,-33.33,92.00
NY-15,-51.959,-73.66,51.20,-52.84,93.40,-51.72,98.20
NY-16,-29.555,-67.11,29.80,-29.44,98.00,-26.70,94.20
NY-17,-10.472,-46.88,35.00,-23.94,68.80,-12.67,97.00
NY-18,-0.631,-31.23,44.80,-18.97,65.00,-2.48,98.60
NY-19,0.209,30.47,46.00,-21.54,61.80,-1.18,96.80
NY-20,-10.153,-54.08,25.40,-29.13,59.60,-10.08,94.20
NY-21,2.300,-31.08,40.60,-27.98,42.60,0.90,97.80
NY-22,4.818,43.44,33.60,5.81,100.00,2.97,97.00
NY-23,4.853,-46.85,19.40,24.88,67.60,9.60,88.20
NY-24,-5.857,-37.15,43.20,-31.06,55.60,-5.15,96.40
NY-25,-10.732,-38.04,48.60,-24.97,70.80,-10.47,98.60
NY-26,-14.797,-44.30,44.40,-14.54,96.00,-13.57,95.80
NY-27,11.080,38.26,49.80,18.98,83.20,10.01,95.40
NC-01,-20.777,-44.44,53.60,-20.44,91.20,-19.63,96.60
NC-02,3.788,-32.31,36.80,34.65,44.40,1.76,93.80
NC-03,13.617,43.95,44.20,13.11,93.80,11.16,94.00
NC-04,-22.055,-58.07,33.20,1.83,59.60,-21.13,98.40
NC-05,10.609,46.45,36.20,45.24,38.00,10.17,96.00
NC-06,8.878,54.33,24.80,35.03,50.40,8.26,99.40
NC-07,10.384,43.17,41.00,8.11,91.00,11.10,98.60
NC-08,8.952,51.94,27.60,35.53,52.00,17.34,89.60
NC-09,6.631,33.30,51.40,-25.94,47.80,15.53,79.40
NC-10,14.958,55.92,28.80,21.36,90.40,13.67,95.00
NC-11,17.114,59.73,26.20,45.10,46.20,17.75,94.20
NC-12,-23.318,-47.70,51.60,-23.76,97.40,-22.68,97.00
NC-13,5.492,-34.18,32.20,19.85,70.40,5.05,94.60
ND-01,16.829,40.00,55.60,39.44,58.00,16.16,98.00
OH-01,3.944,40.74,36.00,-21.82,51.00,3.59,96.20
OH-02,8.208,-35.96,27.20,38.33,47.60,9.70,98.80
OH-03,-23.665,-59.74,33.20,-37.82,73.20,-23.25,100.00
OH-04,14.247,48.28,38.80,36.96,55.40,14.89,97.60
OH-05,10.483,56.72,24.00,15.85,85.40,10.01,97.00
OH-06,16.531,40.74,54.20,40.95,51.60,15.45,98.80
OH-07,11.817,48.93,34.60,-5.68,67.20,22.89,80.00
OH-08,18.015,60.73,26.20,15.59,99.00,17.16,92.60
OH-09,-17.520,-56.52,30.40,-30.85,68.00,-16.17,90.60
OH-10,2.790,38.45,38.00,-32.68,44.00,1.68,98.00
OH-11,-38.010,-53.38,66.60,-35.41,97.60,-36.12,97.00
OH-12,6.654,-34.21,31.20,-4.82,81.40,6.20,99.20
OH-13,-10.046,-44.93,37.20,-36.93,51.60,-14.18,93.40
OH-14,4.499,39.67,38.40,27.77,55.20,4.76,99.20
OH-15,6.493,39.62,40.80,36.62,43.80,7.32,94.40
OH-16,7.558,50.98,27.20,39.43,44.40,6.44,98.60
OK-01,18.077,52.44,37.20,43.81,51.40,17.05,99.60
OK-02,25.374,61.94,33.00,45.19,55.80,22.10,97.00
OK-03,29.714,66.17,32.20,28.61,99.80,29.24,96.40
OK-04,21.355,50.19,45.20,43.53,55.20,19.91,99.00
OK-05,9.653,51.95,28.40,-17.14,52.20,9.22,99.80
OR-01,-11.710,-51.99,29.40,25.54,41.80,-11.88,95.00
OR-02,10.841,46.26,37.00,29.38,64.60,10.63,96.00
OR-03,-28.039,-57.65,41.60,-26.44,97.20,-27.02,93.60
OR-04,-2.030,-47.41,24.80,-28.00,51.20,-2.82,98.20
OR-05,-2.216,37.35,33.00,-29.54,51.60,-1.53,97.40
PA-01,-1.052,-37.07,37.00,-31.69,45.40,-1.88,99.80
PA-02,-30.509,-56.18,48.20,-39.53,82.60,-28.42,94.40
PA-03,-48.282,-63.44,65.20,-48.18,94.80,-49.12,94.40
PA-04,-9.796,-49.67,30.20,23.74,44.40,-10.37,97.40
PA-05,-17.417,-55.14,32.00,-16.35,95.20,-16.36,95.80
PA-06,-3.614,-37.64,39.40,-24.78,57.40,-3.45,98.80
PA-07,-2.433,44.26,25.00,27.13,47.00,-2.62,99.80
PA-08,-0.632,-47.93,23.20,29.23,47.60,-0.76,97.00
PA-09,15.084,56.43,28.80,43.52,43.60,14.99,94.60
PA-10,4.680,45.50,30.80,29.90,49.40,4.83,95.80
PA-11,14.586,43.74,46.00,28.11,80.80,13.06,99.40
PA-12,18.258,40.21,57.80,17.93,93.60,18.51,99.20
PA-13,23.949,47.40,54.00,21.58,95.20,23.38,99.40
PA-14,14.151,53.74,30.80,42.55,48.60,25.86,77.40
PA-15,20.908,43.16,56.80,19.28,99.80,19.03,93.00
PA-16,7.480,43.74,36.60,7.32,99.80,6.09,99.20
PA-17,2.053,41.89,32.40,27.19,54.20,1.58,99.80
PA-18,-16.482,-56.28,29.40,-41.44,49.60,-15.58,98.40
RI-01,-17.539,-58.57,27.80,-45.43,46.20,-15.52,96.40
RI-02,-8.566,-48.98,29.80,-21.48,75.80,-8.63,96.00
SC-01,9.343,40.15,44.20,34.35,49.80,9.76,95.80
SC-02,13.243,50.63,34.00,11.55,94.80,11.44,97.40
SC-03,20.511,46.94,49.60,19.07,98.40,21.55,95.80
SC-04,15.608,50.10,37.80,37.53,57.60,15.30,96.20
SC-05,9.155,50.78,29.00,21.72,68.00,10.52,93.40
SC-06,-25.055,-51.13,48.40,-33.12,86.40,-23.67,98.60
SC-07,8.629,47.17,33.20,25.16,64.00,8.41,94.60
SD-01,14.367,40.60,50.80,40.49,51.80,13.47,92.20
TN-01,30.686,59.46,43.60,29.73,98.00,27.25,98.80
TN-02,21.449,49.67,46.20,19.28,93.40,19.42,93.20
TN-03,18.990,59.52,29.20,18.59,94.80,24.27,89.40
TN-04,21.737,56.44,36.20,40.76,59.00,20.04,94.40
TN-05,-9.430,-38.77,45.80,-8.80,93.20,-7.44,95.40
TN-06,26.154,61.04,35.40,37.48,75.00,24.72,97.20
TN-07,21.544,63.72,26.20,20.30,97.40,22.89,95.40
TN-08,20.681,51.67,41.80,20.33,98.80,20.22,99.80
TN-09,-33.683,-64.44,39.00,-35.38,99.40,-39.98,89.80
TX-01,26.843,47.65,58.40,27.19,97.20,26.30,97.80
TX-02,11.052,47.60,35.60,-6.66,70.00,10.13,96.40
TX-03,13.251,50.25,34.80,44.48,40.80,11.42,99.60
TX-04,30.263,58.49,44.40,30.32,97.40,28.58,96.00
TX-05,17.463,48.41,42.60,32.66,76.00,16.24,99.00
TX-06,8.843,47.63,32.80,38.64,37.80,7.73,96.20
TX-07,6.067,48.29,28.80,21.37,73.60,6.84,97.00
TX-08,30.531,65.52,34.20,28.39,91.60,28.41,98.60
TX-09,-34.477,-56.57,53.80,-29.34,88.80,-40.58,88.40
TX-10,8.913,-17.49,51.60,-14.24,58.20,9.25,96.60
TX-11,34.609,72.46,29.20,33.99,97.20,32.53,97.40
TX-12,19.432,51.20,41.00,36.11,68.40,18.27,97.20
TX-13,36.432,55.94,59.40,35.93,99.80,36.85,97.00
TX-14,11.818,43.18,43.00,25.63,72.40,12.31,97.80
TX-15,-9.726,-47.06,33.80,-29.75,61.60,-10.13,100.00
TX-16,-20.847,-56.73,34.00,-45.77,54.80,-19.69,98.80
TX-17,12.118,46.98,37.80,32.84,62.20,11.86,96.20
TX-18,-32.225,-60.75,43.00,-54.39,49.80,-29.66,90.20
TX-19,28.879,54.03,50.20,36.78,80.60,26.90,99.80
TX-20,-13.606,-50.48,34.00,3.02,69.00,-12.73,95.60
TX-21,9.557,50.75,29.80,35.21,51.60,7.96,93.00
TX-22,9.976,54.77,25.60,-14.45,55.60,9.61,95.80
TX-23,-0.158,-31.75,43.20,-22.87,59.20,-1.44,97.40
TX-24,8.565,46.60,33.80,45.09,38.00,7.73,99.80
TX-25,11.115,42.85,42.40,46.65,41.20,17.03,86.00
TX-26,18.925,47.37,46.60,54.72,35.80,18.49,93.80
TX-27,13.704,50.49,34.80,35.83,54.20,14.20,98.80
TX-28,-12.346,-45.36,39.80,4.46,67.20,-9.82,92.60
TX-29,-23.357,-59.34,33.20,-44.36,56.60,-20.56,91.80
TX-30,-35.344,-60.42,48.20,-48.04,71.40,-31.76,89.40
TX-31,10.314,51.27,29.60,11.10,97.80,9.77,97.60
