district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
CA-13,-36.887,34.400,-60.22,48.40,-37.68,99.20,-37.23,99.20
CA-14,-26.442,74.800,-47.22,56.60,-50.65,87.20,-25.92,98.89
CA-15,-20.574,67.000,-62.93,24.60,-34.77,75.00,-20.60,99.90
CA-16,-10.117,82.800,-39.65,46.40,-34.41,52.60,-11.72,97.19
CA-17,-24.285,34.000,-55.45,39.20,-23.57,99.80,-24.41,100.00
CA-18,-22.720,68.200,-33.29,78.00,-22.05,98.60,-23.85,97.69
CA-19,-23.514,65.400,-43.79,58.60,-46.57,82.60,-24.51,97.99
CA-20,-22.547,83.400,-56.85,34.60,-20.21,96.60,-21.79,98.59
CA-21,-6.633,53.000,-40.81,40.00,14.87,60.40,-8.01,97.59
CA-22,6.170,34.800,39.94,41.60,44.96,34.20,7.73,97.29
CA-23,11.947,39.600,44.78,41.20,43.32,41.40,14.75,94.78
CA-24,-7.878,59.000,-35.40,50.00,-32.54,52.00,-6.97,98.49
CA-25,-1.219,48.400,41.41,31.20,-1.03,98.80,-2.82,97.19
CA-26,-8.107,61.800,15.69,59.00,-38.35,40.80,-8.42,99.30
CA-27,-16.330,39.800,-54.20,31.80,-36.46,64.00,-14.36,96.28
CA-28,-22.892,75.000,-62.21,27.80,-23.35,96.20,-23.09,99.60
CA-29,-28.231,78.000,-70.70,22.20,-27.85,98.20,-29.18,97.99
CA-30,-19.014,69.400,-43.22,52.60,-18.96,98.80,-17.52,97.29
CA-31,-9.573,63.400,-38.22,47.80,-42.80,43.00,-9.65,99.70
CA-32,-17.785,48.000,-28.30,78.80,-15.74,97.20,-18.37,98.89
CA-33,-16.320,59.400,-36.25,61.20,-50.35,39.80,-14.99,97.29
CA-34,-33.496,44.800,-62.39,39.60,-28.94,92.40,-33.75,99.60
CA-35,-19.045,66.400,-43.32,52.80,-17.90,89.60,-18.63,99.00
CA-36,-2.927,61.600,-31.25,50.00,-25.81,54.60,-3.08,100.00
CA-37,-34.791,48.200,-71.42,27.40,-34.70,99.40,-38.32,92.06
CA-38,-17.679,38.400,-44.93,47.80,-17.32,96.80,-17.46,99.40
CA-39,-1.210,39.600,-19.43,66.80,-1.25,99.40,-1.00,99.70
CA-40,-31.935,66.400,-32.80,97.40,-45.40,71.40,-30.93,97.89
CA-41,-13.439,39.800,-42.73,45.40,-12.62,95.40,-14.37,98.09
CA-42,6.888,50.200,50.21,28.40,42.55,38.80,7.18,99.20
CA-43,-28.748,29.400,-43.63,67.60,-28.14,97.40,-27.42,97.09
CA-44,-33.347,61.000,-59.91,43.80,-28.30,92.00,-30.91,94.38
CA-45,1.568,65.800,34.55,43.80,-24.22,57.20,1.20,99.20
CA-46,-15.771,76.000,-38.78,55.60,-42.89,51.20,-16.41,98.89
CA-47,-13.488,42.200,-38.18,53.60,-24.43,75.80,-13.56,100.00
CA-48,2.636,40.600,-31.75,41.60,30.85,77.20,2.92,99.40
CA-49,-0.241,35.600,-37.91,36.60,36.04,45.00,-0.77,99.10
CA-50,9.583,26.800,46.44,36.20,42.63,38.00,9.93,99.30
CA-51,-21.972,63.600,-43.66,56.40,-22.66,97.00,-21.84,99.80
CA-52,-7.358,80.200,-43.16,37.40,-19.04,79.40,-8.42,97.99
CA-53,-15.023,62.600,-16.72,96.20,-15.70,99.60,-16.20,97.69
CO-01,-21.148,55.800,-38.84,64.20,-48.66,48.80,-19.65,96.79
CO-02,-10.138,40.000,-26.08,69.60,-9.95,99.00,-10.72,98.89
CO-03,4.635,33.000,33.45,49.40,6.48,99.80,2.29,95.78
CO-04,10.799,9.200,50.29,32.00,9.58,99.80,10.02,98.59
CO-05,11.401,14.400,54.13,28.00,21.55,78.80,10.84,99.00
CO-06,-3.533,57.600,-30.08,52.60,-0.51,96.80,-5.09,97.19
CO-07,-6.925,60.600,-53.54,23.80,-21.09,89.40,-6.15,98.69
CT-01,-12.604,49.600,-47.14,38.00,13.27,72.00,-12.19,99.20
CT-02,-4.053,46.600,25.89,49.00,-23.08,84.20,-3.20,98.09
CT-03,-10.493,43.600,18.73,50.40,-35.94,59.00,-7.96,95.38
CT-04,-8.527,70.400,-29.31,61.40,-38.64,44.20,-8.59,99.90
CT-05,-3.074,44.600,-43.27,32.80,-37.13,38.00,-4.15,98.09
DE-01,-7.603,53.800,-44.82,35.20,-7.93,98.40,-7.99,99.10
FL-01,19.596,25.600,68.48,18.60,20.24,99.20,20.28,98.59
FL-02,17.782,35.400,48.39,43.00,33.24,90.20,17.63,100.00
FL-03,8.090,11.200,29.92,60.60,-16.80,57.80,8.17,99.90
FL-04,14.108,52.000,30.04,69.60,32.19,64.80,15.05,97.99
FL-05,-12.671,75.600,-48.16,36.60,-12.83,94.60,-12.47,99.30
FL-06,8.743,44.000,-21.68,48.00,10.51,99.80,6.10,95.18
FL-07,-3.816,78.000,-25.91,59.60,-38.90,39.00,-2.38,97.49
FL-08,10.534,30.000,47.10,36.20,11.06,96.40,12.19,96.79
FL-09,-6.442,44.200,-29.41,58.20,27.43,43.80,-5.98,99.00
FL-10,-13.485,60.600,-37.61,54.20,-39.79,48.40,-13.44,99.90
FL-11,16.002,37.200,60.18,25.00,50.12,40.80,17.47,97.09
FL-12,9.455,44.800,41.03,43.80,45.17,37.80,10.73,97.39
FL-13,-1.568,63.200,-33.20,45.00,22.28,58.00,-0.08,97.29
FL-14,-9.146,38.800,-42.40,40.80,-38.73,46.60,-7.46,96.88
FL-15,5.098,32.800,-23.63,50.20,21.16,89.40,4.52,98.80
FL-16,5.490,46.600,33.34,50.80,7.21,88.80,5.17,99.60
FL-17,13.649,17.600,25.65,77.40,31.34,64.20,13.28,99.60
FL-18,4.779,38.000,-36.96,32.20,41.60,38.40,4.64,100.00
FL-19,11.110,31.800,45.77,39.00,18.65,85.00,8.57,95.18
FL-20,-29.540,44.400,-37.84,81.60,-30.09,99.80,-28.88,98.69
FL-21,-9.703,45.400,-35.36,52.80,-22.93,71.40,-10.25,99.10
FL-22,-7.946,43.000,-37.53,46.80,-20.09,75.40,-6.25,96.88
FL-23,-13.070,46.200,-35.81,57.00,-39.64,50.00,-13.46,99.10
FL-24,-31.657,65.000,-50.61,58.80,-29.27,88.40,-32.39,98.49
FL-25,0.916,53.400,23.79,60.00,-21.45,56.60,2.26,97.69
FL-26,-8.073,51.800,-45.53,35.20,-21.43,74.00,-6.26,96.59
FL-27,-9.876,50.400,-42.55,41.40,-33.44,53.40,-10.25,99.40
GA-01,7.137,20.200,44.22,36.60,35.64,50.80,5.12,96.39
GA-02,-7.325,61.600,-44.72,35.40,23.96,49.40,-5.76,97.09
GA-03,16.002,22.400,42.08,51.00,33.96,62.60,16.19,99.40
GA-04,-24.407,54.400,-43.84,60.00,-23.69,92.80,-25.39,97.89
GA-05,-32.947,44.800,-68.97,28.80,-33.69,89.60,-30.66,94.87
GA-06,6.362,45.000,31.81,54.80,31.49,56.40,7.35,98.29
GA-07,7.107,18.400,36.75,47.60,6.31,95.40,9.53,95.38
GA-08,13.224,26.200,53.58,30.40,26.13,73.20,13.60,99.20
GA-09,27.739,35.800,43.31,67.80,15.96,78.80,27.49,99.30
GA-10,12.869,8.200,50.75,33.80,11.97,98.00,12.80,99.80
GA-11,15.028,15.800,42.30,49.60,51.43,33.80,14.92,99.70
GA-12,7.067,12.400,49.72,29.20,46.30,38.80,7.72,98.59
GA-13,-20.406,80.200,-53.67,37.40,-32.26,78.40,-22.41,96.18
GA-14,24.505,18.600,60.43,32.60,25.44,99.60,23.65,98.29
HI-01,-18.146,96.000,-28.07,80.20,-24.52,88.60,-17.90,99.40
HI-02,-18.962,82.200,-45.61,48.40,-18.89,99.80,-18.27,98.39
ID-01,17.895,24.600,47.15,45.20,16.98,96.60,17.89,99.90
ID-02,14.259,71.000,52.41,33.00,14.07,98.40,15.47,97.69
IL-01,-26.870,56.200,-55.59,42.40,-25.84,96.20,-27.52,98.69
IL-02,-28.848,63.200,-61.59,35.00,-29.74,93.40,-29.28,98.89
IL-03,-7.368,70.800,-29.72,58.80,14.77,66.00,-7.55,99.50
IL-04,-31.380,51.600,-41.33,77.80,-31.49,97.40,-30.89,98.80
IL-05,-19.839,75.000,-43.98,52.40,-18.60,98.80,-19.35,98.69
IL-06,0.346,32.400,-37.31,36.60,-25.25,53.40,1.24,98.39
IL-07,-35.525,70.200,-49.28,68.80,-33.88,98.20,-36.28,98.39
IL-08,-9.603,59.600,-33.02,56.40,-46.27,35.80,-7.63,96.18
IL-09,-18.827,25.800,-36.06,65.80,-18.46,99.80,-18.92,100.00
IL-10,-11.442,88.600,-53.53,27.80,-43.37,40.00,-10.86,98.89
IL-11,-10.107,76.000,-31.10,60.60,-38.78,48.60,-8.90,97.59
IL-12,3.349,58.400,-19.04,59.80,36.42,49.00,2.42,98.29
IL-13,1.448,53.400,31.97,47.20,3.13,94.20,-0.07,97.39
IL-14,3.533,13.600,-20.80,57.00,-18.72,60.80,3.74,99.70
IL-15,18.845,63.800,43.77,52.40,38.68,57.00,18.41,99.30
IL-16,6.204,61.600,48.46,29.80,34.13,54.40,6.64,98.80
IL-17,-4.070,63.800,-46.71,29.20,-10.82,89.40,-2.68,97.29
IL-18,12.965,40.000,42.40,46.20,39.24,52.20,14.07,97.79
IN-01,-9.180,44.000,-46.30,35.00,-8.91,96.40,-9.51,99.30
IN-02,9.420,41.200,36.65,50.80,-1.29,86.00,8.85,99.10
IN-03,15.286,21.000,55.17,30.60,16.80,95.00,14.46,98.09
IN-04,14.611,50.000,56.86,27.40,14.95,98.80,16.00,96.99
IN-05,7.246,49.800,51.83,27.00,32.65,58.00,6.22,98.29
IN-06,15.829,48.400,34.49,64.20,23.72,84.40,11.99,92.57
IN-07,-12.475,44.000,-45.22,40.60,9.77,66.00,-11.70,98.39
IN-08,13.090,50.200,49.25,36.20,12.40,99.20,13.69,98.69
IN-09,10.944,46.600,35.39,55.20,11.52,96.60,12.17,97.49
IA-01,-2.535,59.400,27.66,48.60,22.45,58.60,-0.91,96.99
IA-02,-2.171,54.800,-46.66,27.80,-2.75,99.80,-0.01,95.88
IA-03,-0.241,56.200,41.96,31.80,-28.99,71.00,-0.40,99.50
IA-04,9.005,18.600,35.24,52.60,39.32,44.00,10.20,97.49
KS-01,21.610,40.600,58.68,31.60,21.87,99.80,20.71,98.39
KS-02,8.076,24.000,-21.07,49.80,9.07,93.40,8.49,99.10
KS-03,2.145,52.200,32.36,48.00,29.19,55.40,2.47,99.30
KS-04,13.286,23.000,50.06,35.20,13.31,97.20,15.51,95.68
KY-01,20.397,24.600,48.33,46.60,21.86,98.40,20.59,99.50
KY-02,17.056,53.000,46.03,45.60,17.02,99.80,17.09,99.80
KY-03,-7.097,45.000,-28.73,60.00,-7.19,98.20,-10.20,94.27
KY-04,16.105,17.000,48.26,41.20,9.36,83.00,16.83,98.69
KY-05,27.412,87.200,28.70,97.80,27.52,99.80,27.75,99.30
KY-06,7.358,30.000,48.51,31.00,23.09,66.00,9.48,95.98
LA-01,21.274,35.000,42.42,58.20,38.45,68.60,20.57,99.00
LA-02,-25.416,52.800,-48.81,52.40,-25.08,98.20,-26.16,98.59
LA-03,17.815,30.400,17.73,99.60,17.79,98.20,17.61,99.60
LA-04,10.864,25.600,47.80,35.60,-7.31,65.80,11.13,99.60
LA-05,13.194,29.800,45.56,41.60,34.64,59.00,13.95,98.39
LA-06,16.963,45.600,53.17,34.80,18.57,97.40,17.03,99.80
ME-01,-9.104,41.200,-39.95,44.60,-28.44,65.00,-10.27,97.99
ME-02,0.500,71.600,34.56,42.60,-26.61,54.80,1.01,98.89
MD-01,12.204,16.800,31.66,63.60,24.97,79.80,12.79,98.80
MD-02,-12.263,67.000,-52.35,30.20,-24.78,74.00,-13.88,96.88
MD-03,-13.879,40.000,-24.77,78.80,-25.02,75.80,-13.11,98.39
MD-04,-27.312,84.800,-27.16,99.80,-27.61,97.00,-27.82,99.10
MD-05,-16.701,58.800,-31.51,70.80,-44.11,47.80,-16.86,100.00
MD-06,-6.851,61.000,-40.29,41.20,13.04,66.00,-5.07,96.59
MD-07,-25.613,62.000,-52.00,46.60,-25.07,100.00,-24.83,98.49
MD-08,-14.828,30.000,-54.25,30.60,18.05,59.00,-14.41,99.00
MA-01,-12.473,46.000,-29.80,66.80,-38.87,83.80,-11.27,97.59
MA-02,-9.836,25.800,-35.45,52.60,-7.86,97.00,-9.19,98.80
MA-03,-9.621,42.400,-49.37,31.40,17.09,53.80,-9.51,99.80
MA-04,-9.985,41.800,-43.63,40.00,8.00,68.00,-8.49,96.99
MA-05,-18.647,43.200,-53.92,34.60,-17.65,92.40,-16.51,95.88
MA-06,-7.154,60.400,-36.43,47.40,12.14,70.40,-7.34,99.90
MA-07,-32.545,91.400,-39.38,84.60,-31.56,96.40,-33.15,98.80
MA-08,-10.783,54.800,-44.20,40.00,-10.71,99.00,-11.68,98.09
MA-09,-5.739,51.200,-41.35,38.00,-43.02,36.40,-5.93,99.60
MI-01,7.563,39.400,-23.02,47.60,-23.12,57.80,7.72,99.60
MI-02,7.786,19.800,-24.89,44.80,33.44,52.40,6.66,98.19
MI-03,4.340,51.800,42.23,36.20,-19.83,95.60,4.34,99.80
MI-04,8.294,44.600,52.60,27.20,10.05,52.00,8.05,99.50
MI-05,-6.697,42.200,-41.06,39.80,-41.74,40.60,-6.08,98.80
MI-06,2.597,46.400,34.51,45.00,38.87,39.60,2.82,99.40
MI-07,5.108,25.600,30.21,55.60,4.90,99.40,5.57,99.10
MI-08,2.566,41.800,32.82,47.80,28.29,97.40,3.84,97.49
MI-09,-5.883,25.400,32.32,37.80,-40.47,76.80,-7.11,97.69
MI-10,11.070,43.400,38.32,50.60,46.67,60.40,11.42,99.20
MI-11,2.607,34.000,-30.01,44.20,41.12,86.60,1.74,98.59
MI-12,-14.828,51.400,-50.56,35.60,-15.46,99.80,-16.03,97.99
MI-13,-31.142,93.400,-54.47,50.40,-32.09,99.80,-30.56,98.89
MI-14,-29.174,66.800,-60.85,36.60,-20.86,87.20,-29.24,100.00
MN-01,3.334,32.200,21.37,67.80,32.47,50.40,5.69,95.88
MN-02,0.300,47.400,33.38,43.80,0.91,93.40,1.98,96.88
MN-03,-2.484,63.200,-30.26,51.00,-39.72,89.80,-2.30,99.50
MN-04,-14.458,48.400,-43.67,45.40,-32.60,95.40,-14.48,99.90
MN-05,-25.381,90.200,-61.22,31.60,-27.07,99.20,-23.12,95.18
MN-06,10.357,37.600,43.89,40.60,29.95,57.00,11.16,98.19
MN-07,10.220,55.800,53.20,28.20,24.92,73.80,11.58,97.49
MN-08,2.474,55.600,35.58,43.40,34.24,45.00,3.50,98.49
MS-01,14.444,21.000,36.34,59.00,43.57,40.00,15.31,98.19
MS-02,-15.263,34.400,-36.24,59.60,-15.11,97.20,-13.86,97.29
MS-03,11.298,35.600,60.07,21.20,15.79,60.20,13.34,96.18
MS-04,19.193,38.200,64.47,22.40,19.06,95.60,20.79,96.79
MO-01,-28.505,58.600,-37.48,80.40,-31.85,91.00,-28.74,99.60
MO-02,6.630,35.000,34.59,50.60,28.99,84.00,8.08,97.09
MO-03,16.320,48.800,39.74,55.40,16.63,67.00,16.71,99.00
MO-04,15.211,42.800,48.76,39.40,39.45,83.00,16.62,97.09
MO-05,-8.566,35.800,-30.42,59.60,-10.03,98.00,-7.21,97.39
MO-06,13.569,44.400,43.41,45.60,13.74,65.20,14.05,99.20
MO-07,20.494,36.600,37.87,65.60,20.83,94.20,20.33,99.80
MO-08,21.547,30.800,63.13,26.40,23.15,96.60,21.06,98.89
MT-01,8.664,39.000,45.56,36.40,-13.74,51.40,8.99,99.70
NE-01,9.523,62.200,32.39,58.20,8.99,98.20,9.58,99.60
NE-02,2.443,35.600,43.56,32.20,33.32,56.80,2.79,99.20
NE-03,23.657,45.200,32.21,82.60,23.16,93.80,24.43,98.39
NV-01,-15.482,71.200,-31.84,68.00,-14.78,96.40,-14.38,97.79
NV-02,5.300,43.000,40.93,39.00,35.54,71.40,6.30,98.09
NV-03,0.024,48.800,30.68,47.60,-33.42,60.00,0.66,98.80
NV-04,-3.955,44.800,-35.18,45.20,-28.43,92.60,-3.81,99.70
NH-01,-0.000,37.000,-37.99,36.20,-10.29,80.00,0.45,99.10
NH-02,-2.985,59.600,22.83,55.20,19.44,83.60,-2.11,97.99
NJ-01,-13.904,46.400,-54.09,29.60,-35.76,59.60,-14.20,99.70
NJ-02,-0.916,66.400,31.22,45.60,-14.56,84.20,-0.37,99.10
NJ-03,0.371,52.400,-16.17,69.80,16.40,71.00,1.27,98.49
NJ-04,6.172,81.400,47.32,31.40,28.30,89.40,7.01,98.39
NJ-05,1.012,73.000,34.15,43.80,18.92,56.80,0.59,99.30
NJ-06,-9.876,44.800,-37.27,49.80,-9.64,86.00,-9.12,98.39
NJ-07,1.299,49.400,25.45,57.80,-17.06,68.20,1.10,99.70
NJ-08,-26.803,71.000,-60.51,34.40,-26.25,97.60,-26.43,99.10
NJ-09,-16.928,61.800,-46.99,43.60,-47.90,57.80,-16.44,99.00
NJ-10,-34.633,62.000,-36.54,95.60,-33.62,95.00,-35.00,99.20
NJ-11,1.744,65.600,27.90,54.20,-20.52,60.80,1.09,99.00
NJ-12,-16.635,22.000,-43.73,48.60,-46.96,52.40,-16.48,99.50
NM-01,-8.316,56.800,-43.57,38.00,-31.29,94.40,-9.49,97.89
NM-02,4.398,61.800,-16.62,62.60,-42.57,77.00,4.92,99.00
NM-03,-8.599,49.000,-52.42,26.60,35.88,85.80,-8.74,100.00
NY-01,2.945,39.600,35.43,44.40,13.31,75.60,0.96,96.48
NY-02,1.181,57.000,-31.37,44.20,6.56,48.40,0.41,98.69
NY-03,-2.157,65.400,27.16,50.20,28.59,80.60,-2.02,99.70
NY-04,-5.550,58.200,-41.75,37.40,-57.20,98.80,-5.90,99.30
NY-05,-35.463,86.000,-51.51,63.60,-50.17,69.60,-33.65,96.08
NY-06,-17.202,59.600,-41.86,52.20,-16.33,96.20,-16.78,99.30
NY-07,-35.780,57.600,-37.81,95.20,-34.62,92.80,-36.13,99.20
NY-08,-34.827,68.600,-68.56,31.60,-34.96,96.40,-38.22,92.37
NY-09,-32.728,40.400,-67.64,30.60,-31.68,97.80,-32.28,98.59
NY-10,-25.827,49.000,-31.47,88.00,-26.52,94.80,-24.59,97.39
NY-11,1.466,66.000,-19.89,61.80,14.46,70.20,1.83,99.20
NY-12,-29.729,80.000,-44.45,67.80,-29.93,99.60,-29.80,99.90
NY-13,-39.561,50.200,-44.53,87.80,-39.22,95.40,-39.08,98.89
NY-14,-28.552,87.800,-58.13,40.20,-29.21,95.00,-29.32,98.59
NY-15,-40.087,78.400,-39.10,98.20,-38.81,93.80,-39.46,98.29
NY-16,-24.212,65.600,-46.74,54.20,-26.02,93.40,-20.80,92.77
NY-17,-8.761,45.800,-32.23,56.80,-11.07,98.40,-10.09,97.79
NY-18,-0.600,58.400,28.11,50.80,10.87,78.40,0.06,98.69
NY-19,0.232,63.000,-21.92,60.60,-9.50,81.40,3.09,94.58
NY-20,-8.533,40.600,-48.94,30.80,-38.57,41.60,-7.11,97.19
NY-21,1.883,64.400,41.48,34.80,-13.12,73.00,2.75,98.49
NY-22,3.934,65.200,50.18,26.00,-6.35,82.40,4.96,98.29
NY-23,4.070,57.400,-16.62,63.00,34.30,52.40,3.91,99.60
NY-24,-4.885,56.600,-40.66,38.20,-6.98,96.40,-3.58,97.69
NY-25,-9.025,57.600,-24.42,70.80,-6.14,98.60,-8.94,99.90
NY-26,-12.248,57.600,-41.93,45.40,-28.87,66.20,-12.52,99.80
NY-27,9.230,52.400,23.78,73.20,-38.82,34.20,8.15,97.99
NC-01,-17.247,55.200,-48.54,41.20,28.34,31.20,-18.94,96.88
NC-02,3.260,15.200,22.83,64.80,-31.38,37.80,3.66,99.00
NC-03,11.396,75.800,44.82,40.60,39.87,50.60,11.73,99.40
NC-04,-18.295,68.000,-41.96,53.60,10.57,49.20,-17.97,99.30
NC-05,8.777,16.800,32.43,57.40,-17.91,54.40,9.69,98.29
NC-06,7.485,15.200,43.70,37.60,29.70,56.20,8.24,98.59
NC-07,8.757,22.400,-11.03,64.40,41.47,42.80,10.03,97.69
NC-08,7.416,20.400,41.89,40.40,39.27,41.80,7.67,99.70
NC-09,5.637,4.000,-28.54,42.20,23.39,74.20,4.40,97.69
NC-10,12.494,27.600,58.35,23.80,12.37,91.00,11.77,98.59
NC-11,14.260,22.800,39.71,52.40,44.73,43.40,14.75,98.80
NC-12,-19.308,47.200,-47.05,46.40,-18.43,98.20,-18.72,98.59
NC-13,4.675,12.000,37.48,43.60,-12.29,66.60,5.89,97.69
ND-01,14.040,43.400,59.43,24.00,15.46,98.40,17.82,92.66
OH-01,3.225,18.400,33.84,47.20,28.77,53.20,5.43,95.88
OH-02,6.952,23.200,35.95,48.60,26.81,60.00,6.01,98.39
OH-03,-19.689,54.000,-37.43,64.40,-19.39,97.80,-19.81,99.70
OH-04,12.016,11.800,28.34,69.40,44.28,42.00,11.60,99.40
OH-05,8.767,28.600,35.02,53.00,24.11,77.80,8.67,99.90
OH-06,13.854,46.000,29.29,70.60,31.85,67.40,16.03,95.78
OH-07,9.908,35.400,58.34,22.20,44.50,37.40,9.60,99.30
OH-08,15.013,14.000,38.56,55.80,44.23,47.00,14.00,98.19
OH-09,-14.651,61.000,-39.45,53.00,-39.64,51.40,-12.93,96.59
OH-10,2.242,56.800,-20.14,60.00,35.75,42.00,1.61,98.89
OH-11,-30.803,43.400,-57.31,44.80,-30.21,99.60,-30.66,99.60
OH-12,5.607,34.800,41.29,38.80,-22.34,56.00,5.70,99.60
OH-13,-8.523,43.200,-38.09,46.60,17.89,52.80,-7.81,98.69
OH-14,3.694,60.000,30.61,52.80,44.19,32.60,5.19,97.09
OH-15,5.369,56.400,37.40,44.60,24.42,67.40,5.26,99.90
OH-16,6.274,58.800,44.20,35.60,38.03,75.00,6.88,98.89
OK-01,15.018,16.200,29.28,72.80,21.91,61.60,14.61,99.00
OK-02,20.952,42.400,46.92,50.00,22.13,95.00,20.24,98.49
OK-03,24.475,76.000,38.80,70.60,18.38,95.20,24.07,99.40
OK-04,17.674,70.400,63.37,22.80,36.05,59.60,19.41,96.48
OK-05,8.090,55.000,46.70,34.40,11.04,60.80,6.93,97.89
OR-01,-9.934,46.600,9.11,66.20,9.30,53.20,-10.28,99.40
OR-02,9.126,56.000,35.50,52.60,10.17,77.20,10.67,97.09
OR-03,-23.259,60.000,-49.62,47.00,-22.79,99.00,-23.32,99.70
OR-04,-1.722,31.600,-36.72,40.00,-26.85,67.40,-0.91,98.39
OR-05,-1.804,68.800,-48.63,24.80,26.87,56.80,-0.71,97.59
PA-01,-0.942,67.200,34.40,41.00,15.05,77.20,-0.74,99.50
PA-02,-24.907,69.400,-46.89,55.00,-57.40,99.00,-25.02,99.80
PA-03,-38.524,83.600,-57.28,57.00,-39.65,98.60,-38.20,99.00
PA-04,-8.294,26.000,-22.69,72.60,-30.03,59.20,-8.21,99.90
PA-05,-14.285,36.800,-47.64,39.20,-37.99,77.60,-14.05,99.20
PA-06,-3.074,50.200,-41.05,35.40,13.73,84.00,-1.33,96.88
PA-07,-2.076,42.800,-35.93,41.40,23.70,53.80,-2.44,99.30
PA-08,-0.594,38.200,42.34,31.00,34.41,43.40,0.26,98.69
PA-09,12.593,25.600,53.59,29.60,37.89,82.20,10.38,95.78
PA-10,3.997,14.800,39.52,39.60,30.47,57.20,3.01,98.29
PA-11,12.243,46.000,59.58,22.20,18.50,98.60,12.79,99.00
PA-12,15.218,41.000,35.49,61.60,41.59,45.00,15.16,100.00
PA-13,19.869,36.600,61.08,27.20,14.84,92.00,20.50,98.69
PA-14,11.645,57.200,28.38,69.20,38.19,51.80,12.67,98.29
PA-15,17.435,73.800,54.61,33.20,12.74,92.60,16.60,98.59
PA-16,6.343,50.200,-32.42,36.00,43.53,55.60,5.09,97.39
PA-17,1.786,75.000,29.52,51.80,-17.93,70.80,1.35,99.30
PA-18,-13.673,63.000,-36.35,57.00,2.05,84.00,-12.79,98.09
RI-01,-14.769,53.400,-42.14,48.40,-44.78,43.80,-13.99,98.49
RI-02,-7.117,45.600,-47.08,32.00,-16.82,71.60,-8.20,98.19
SC-01,7.851,64.400,54.18,25.00,-29.10,95.60,8.57,98.69
SC-02,11.019,28.400,37.26,52.60,40.73,49.00,13.32,95.68
SC-03,17.072,13.400,62.21,23.40,29.63,85.00,17.00,99.80
SC-04,13.045,23.400,38.23,53.40,36.67,54.60,13.09,99.60
SC-05,7.604,7.000,41.77,40.80,38.47,44.60,7.46,99.50
SC-06,-20.665,49.200,-47.15,48.00,20.00,71.00,-20.07,98.89
SC-07,7.167,18.200,52.77,25.80,-20.45,54.60,6.30,98.19
SD-01,12.042,35.600,30.45,65.60,-6.24,76.60,13.96,96.39
TN-01,25.211,53.000,42.58,64.40,41.55,87.40,22.63,94.98
TN-02,17.785,15.400,38.62,60.00,44.87,49.80,16.07,96.79
TN-03,15.849,45.000,37.73,58.60,15.49,93.80,14.09,96.68
TN-04,17.996,29.400,48.96,42.60,27.06,81.60,19.22,97.69
TN-05,-7.916,84.400,3.73,79.40,-33.79,52.40,-6.34,96.88
TN-06,21.677,20.600,58.64,32.00,35.49,70.60,21.70,99.80
TN-07,17.805,14.600,38.70,60.00,26.84,78.20,17.06,98.59
TN-08,17.092,35.000,48.98,41.40,16.30,98.00,15.76,97.49
TN-09,-27.570,73.200,-61.38,33.80,-38.14,77.80,-25.40,95.38
TX-01,22.200,27.800,57.40,34.40,-23.52,70.00,21.71,99.10
TX-02,9.220,46.600,39.64,45.80,32.14,56.20,9.08,99.80
TX-03,11.024,26.600,47.54,36.60,8.66,80.20,12.04,98.09
TX-04,24.799,21.800,32.42,84.40,39.55,82.80,24.21,98.59
TX-05,14.636,12.200,36.74,58.20,25.43,57.20,15.02,99.00
TX-06,7.370,9.400,38.36,45.60,34.78,56.60,6.44,98.29
TX-07,5.105,24.800,27.42,60.00,5.51,90.60,4.45,99.00
TX-08,25.094,46.200,32.79,84.60,-27.35,78.40,26.00,98.09
TX-09,-28.043,66.600,-29.31,97.00,37.49,68.80,-26.73,97.19
TX-10,7.451,37.600,-22.85,48.00,4.14,63.40,7.46,99.80
TX-11,28.282,39.200,41.45,72.40,16.84,83.60,28.28,99.90
TX-12,16.176,55.600,47.39,42.60,15.43,84.80,15.97,99.50
TX-13,29.645,52.600,65.32,31.20,30.55,98.80,29.13,99.00
TX-14,9.892,11.800,39.96,46.60,-42.32,24.20,8.29,97.09
TX-15,-8.074,46.600,-47.87,31.80,-16.92,78.00,-9.61,97.29
TX-16,-17.415,38.800,-55.80,30.80,-17.25,91.00,-18.51,97.69
TX-17,10.113,23.000,43.15,41.60,-27.48,41.20,10.37,99.40
TX-18,-26.355,59.000,-44.12,62.80,-26.39,95.40,-24.76,96.59
TX-19,23.737,29.000,65.04,25.60,-43.49,14.00,24.32,98.59
TX-20,-11.426,47.600,-38.71,49.40,-24.88,76.40,-11.47,100.00
TX-21,8.060,6.600,40.97,42.40,-10.57,87.60,10.74,94.87
TX-22,8.334,24.600,39.84,44.60,-12.29,95.40,6.70,97.09
TX-23,-0.301,49.400,21.79,61.40,34.99,67.80,0.48,98.69
TX-24,7.328,18.200,-24.44,46.00,44.49,41.00,7.06,99.60
TX-25,9.250,21.200,54.64,25.80,17.24,80.20,9.73,99.10
TX-26,15.819,27.400,45.96,44.40,41.52,55.60,16.44,98.80
TX-27,11.598,17.000,60.47,21.00,-44.93,71.60,11.75,99.40
TX-28,-10.320,76.400,-38.23,49.00,-14.20,96.60,-10.07,99.40
