district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
OH-12,5.607,34.800,30.32,Rep,56.00,30.83,Rep,54.42,28.95,Rep,57.83,24.98,Rep,64.46,5.59,Rep,100.00
OH-13,-8.523,43.200,-34.17,Dem,52.80,-43.01,Dem,39.20,10.27,Rep,66.53,-37.08,Dem,48.24,-10.30,Dem,96.48
OH-14,3.694,60.000,36.70,Rep,43.60,45.44,Rep,30.75,-21.59,Dem,55.68,27.92,Rep,56.68,3.69,Rep,99.90
OH-15,5.369,56.400,45.69,Rep,33.00,29.52,Rep,56.48,31.60,Rep,53.07,-9.75,Dem,72.56,5.21,Rep,99.70
OH-16,6.274,58.800,45.29,Rep,34.40,38.06,Rep,44.02,35.35,Rep,48.24,-12.07,Dem,67.14,12.47,Rep,88.64
OK-01,15.018,16.200,60.91,Rep,23.20,35.05,Rep,61.65,36.10,Rep,59.84,39.57,Rep,53.41,15.13,Rep,99.80
OK-02,20.952,42.400,58.15,Rep,32.20,43.19,Rep,56.08,46.96,Rep,49.25,20.92,Rep,99.90,20.91,Rep,99.90
OK-03,24.475,76.000,68.58,Rep,22.40,33.19,Rep,81.73,40.27,Rep,67.27,51.54,Rep,45.98,24.32,Rep,99.80
OK-04,17.674,70.400,40.60,Rep,56.40,52.54,Rep,35.98,39.26,Rep,58.09,42.36,Rep,52.46,17.66,Rep,99.90
OK-05,8.090,55.000,37.28,Rep,48.40,-20.51,Dem,50.45,-25.78,Dem,43.02,38.44,Rep,45.63,10.76,Rep,95.08
OR-01,-9.934,46.600,-37.07,Dem,50.00,-49.05,Dem,32.13,-38.18,Dem,48.19,-9.99,Dem,100.00,-9.93,Dem,99.80
OR-02,9.126,56.000,45.85,Rep,36.60,49.62,Rep,30.75,48.52,Rep,32.16,0.40,Dem,83.82,9.49,Rep,99.30
OR-03,-23.259,60.000,-63.10,Dem,26.60,-46.04,Dem,53.87,-43.97,Dem,57.89,-23.11,Dem,99.50,-23.40,Dem,99.70
OR-04,-1.722,31.600,-39.08,Dem,36.60,-24.18,Dem,59.64,-32.89,Dem,45.78,-12.92,Dem,79.52,-1.70,Dem,99.80
OR-05,-1.804,68.800,-33.22,Dem,45.20,19.12,Rep,62.45,-27.57,Dem,54.22,7.66,Rep,82.53,-12.76,Dem,79.92
PA-01,-0.942,67.200,29.51,Rep,48.20,41.62,Rep,30.75,44.18,Rep,27.74,-8.43,Dem,86.23,-0.92,Dem,99.90
PA-02,-24.907,69.400,-61.06,Dem,31.40,-59.67,Dem,33.53,-45.71,Dem,57.43,-51.10,Dem,47.39,-25.07,Dem,99.80
PA-03,-38.524,83.600,-60.45,Dem,50.60,-62.99,Dem,45.98,-50.80,Dem,71.29,-38.59,Dem,100.00,-38.38,Dem,99.60
PA-04,-8.294,26.000,-45.66,Dem,34.80,-53.10,Dem,25.53,-35.87,Dem,50.05,-26.77,Dem,65.53,-8.35,Dem,99.70
PA-05,-14.285,36.800,-41.50,Dem,49.00,-52.36,Dem,32.53,-45.00,Dem,43.37,-14.35,Dem,100.00,-14.43,Dem,100.00
PA-06,-3.074,50.200,-36.24,Dem,42.20,3.98,Rep,87.04,-36.24,Dem,42.41,-16.14,Dem,76.18,-3.07,Dem,99.90
PA-07,-2.076,42.800,-28.98,Dem,52.20,-36.29,Dem,41.21,25.33,Rep,52.26,-34.09,Dem,44.42,-2.04,Dem,73.97
PA-08,-0.594,38.200,-35.86,Dem,39.60,-27.03,Dem,53.27,-34.16,Dem,42.41,-24.00,Dem,58.29,-0.64,Dem,99.90
PA-09,12.593,25.600,36.50,Rep,55.60,49.54,Rep,34.54,37.41,Rep,53.61,29.40,Rep,68.07,12.67,Rep,99.60
PA-10,3.997,14.800,29.42,Rep,55.20,34.80,Rep,46.03,39.44,Rep,39.20,-19.54,Dem,58.69,10.92,Rep,87.24
PA-11,12.243,46.000,35.19,Rep,57.60,42.75,Rep,44.38,-21.19,Dem,43.57,47.42,Rep,37.15,12.24,Rep,99.80
PA-12,15.218,41.000,38.79,Rep,55.80,45.31,Rep,43.98,36.52,Rep,59.24,38.11,Rep,56.43,15.36,Rep,99.80
PA-13,19.869,36.600,-2.42,Dem,58.80,55.28,Rep,34.37,41.27,Rep,57.89,19.82,Rep,99.90,19.93,Rep,99.70
PA-14,11.645,57.200,37.99,Rep,52.40,48.01,Rep,35.98,49.20,Rep,34.17,11.73,Rep,99.90,11.48,Rep,99.50
PA-15,17.435,73.800,47.59,Rep,43.80,48.78,Rep,41.37,38.34,Rep,59.44,47.59,Rep,43.17,17.43,Rep,100.00
PA-16,6.343,50.200,39.35,Rep,42.80,32.93,Rep,52.21,33.98,Rep,50.60,16.64,Rep,81.12,6.29,Rep,99.80
PA-17,1.786,75.000,28.94,Rep,52.80,-31.58,Dem,43.02,-26.62,Dem,50.65,32.24,Rep,46.83,1.67,Rep,99.90
PA-18,-13.673,63.000,-51.92,Dem,32.20,-42.50,Dem,46.63,10.10,Rep,57.89,-17.18,Dem,93.27,-13.67,Dem,99.90
RI-01,-14.769,53.400,-46.71,Dem,40.80,-40.54,Dem,51.26,-41.58,Dem,49.45,-35.44,Dem,60.30,-21.11,Dem,87.64
RI-02,-7.117,45.600,-46.80,Dem,32.20,-52.41,Dem,25.50,-33.58,Dem,52.21,-36.40,Dem,47.59,-7.12,Dem,75.90
SC-01,7.851,64.400,56.98,Rep,22.00,51.52,Rep,27.14,40.70,Rep,42.01,12.04,Rep,92.26,7.83,Rep,99.70
SC-02,11.019,28.400,46.54,Rep,38.00,40.09,Rep,47.04,-14.80,Dem,54.67,32.93,Rep,59.30,11.04,Rep,99.90
SC-03,17.072,13.400,48.36,Rep,42.20,56.32,Rep,30.12,46.10,Rep,45.18,37.71,Rep,60.04,27.05,Rep,80.52
SC-04,13.045,23.400,52.27,Rep,32.00,25.52,Rep,76.10,36.00,Rep,56.83,39.46,Rep,50.80,13.03,Rep,100.00
SC-05,7.604,7.000,47.23,Rep,33.40,39.90,Rep,43.02,49.28,Rep,29.75,31.15,Rep,57.09,7.57,Rep,99.90
SC-06,-20.665,49.200,-61.82,Dem,26.00,-40.62,Dem,60.10,-43.15,Dem,55.48,-55.04,Dem,35.58,-20.55,Dem,99.70
SC-07,7.167,18.200,-20.89,Dem,51.20,53.94,Rep,23.90,47.07,Rep,32.33,35.51,Rep,49.40,7.25,Rep,99.80
SD-01,12.042,35.600,41.75,Rep,46.20,44.60,Rep,41.16,31.29,Rep,63.65,40.67,Rep,47.39,11.86,Rep,99.60
TN-01,25.211,53.000,49.13,Rep,52.20,60.01,Rep,33.33,46.84,Rep,55.62,49.78,Rep,50.20,25.09,Rep,100.00
TN-02,17.785,15.400,40.90,Rep,55.80,73.33,Rep,12.85,53.04,Rep,35.34,33.70,Rep,68.67,17.64,Rep,99.80
TN-03,15.849,45.000,35.99,Rep,62.00,31.12,Rep,70.35,54.96,Rep,30.55,58.37,Rep,26.13,15.86,Rep,99.90
TN-04,17.996,29.400,45.66,Rep,48.00,51.43,Rep,37.99,42.55,Rep,52.66,38.75,Rep,59.70,18.19,Rep,99.70
TN-05,-7.916,84.400,-27.49,Dem,63.40,-28.98,Dem,61.31,-48.38,Dem,31.16,-20.47,Dem,76.58,-16.80,Dem,83.42
TN-06,21.677,20.600,40.26,Rep,63.20,50.01,Rep,44.78,45.97,Rep,51.81,21.83,Rep,99.60,21.69,Rep,99.80
TN-07,17.805,14.600,49.55,Rep,41.20,42.88,Rep,51.61,48.80,Rep,41.77,17.57,Rep,99.60,17.78,Rep,99.80
TN-08,17.092,35.000,58.64,Rep,27.80,35.35,Rep,64.32,43.66,Rep,49.45,17.21,Rep,99.70,17.14,Rep,99.90
TN-09,-27.570,73.200,-47.25,Dem,58.40,-65.32,Dem,28.31,-49.57,Dem,54.02,-27.30,Dem,99.60,-27.48,Dem,99.80
TX-01,22.200,27.800,57.48,Rep,34.40,60.04,Rep,30.15,49.54,Rep,46.43,22.23,Rep,99.90,22.30,Rep,99.50
TX-02,9.220,46.600,-10.98,Dem,63.80,45.25,Rep,36.75,45.60,Rep,36.35,9.29,Rep,99.80,11.64,Rep,95.58
TX-03,11.024,26.600,43.90,Rep,42.00,-18.00,Dem,49.65,37.11,Rep,52.06,36.06,Rep,53.87,11.21,Rep,99.70
TX-04,24.799,21.800,78.33,Rep,13.60,46.43,Rep,56.02,51.47,Rep,46.79,24.86,Rep,99.80,24.66,Rep,99.60
TX-05,14.636,12.200,48.82,Rep,38.60,55.40,Rep,28.71,32.27,Rep,66.06,38.10,Rep,55.42,14.74,Rep,99.60
TX-06,7.370,9.400,26.21,Rep,66.00,33.01,Rep,53.67,32.02,Rep,55.28,18.85,Rep,78.79,7.39,Rep,99.90
TX-07,5.105,24.800,-17.00,Dem,60.60,57.39,Rep,18.67,25.70,Rep,62.65,29.58,Rep,55.82,8.84,Rep,93.17
TX-08,25.094,46.200,53.69,Rep,44.20,61.26,Rep,31.56,54.24,Rep,42.41,24.98,Rep,99.90,24.95,Rep,99.70
TX-09,-28.043,66.600,-46.71,Dem,60.40,-32.62,Dem,90.36,-54.63,Dem,45.78,-39.49,Dem,75.70,-27.90,Dem,99.40
TX-10,7.451,37.600,38.14,Rep,46.00,28.40,Rep,61.45,52.71,Rep,25.50,43.26,Rep,37.75,19.60,Rep,77.51
TX-11,28.282,39.200,48.83,Rep,57.60,66.00,Rep,28.34,44.88,Rep,64.72,28.23,Rep,99.90,28.17,Rep,99.90
TX-12,16.176,55.600,54.56,Rep,32.40,52.89,Rep,33.77,52.40,Rep,34.37,16.16,Rep,99.90,16.17,Rep,99.90
TX-13,29.645,52.600,53.73,Rep,50.40,65.80,Rep,29.92,61.92,Rep,35.74,29.65,Rep,99.80,29.61,Rep,100.00
TX-14,9.892,11.800,58.89,Rep,21.60,40.13,Rep,45.63,36.31,Rep,51.66,39.81,Rep,46.03,9.79,Rep,99.90
TX-15,-8.074,46.600,-34.61,Dem,51.60,-33.64,Dem,53.47,35.17,Rep,30.95,-23.22,Dem,71.76,-7.98,Dem,99.70
TX-16,-17.415,38.800,-38.32,Dem,59.00,-49.35,Dem,40.40,-55.06,Dem,31.96,-33.59,Dem,68.14,-17.33,Dem,99.90
TX-17,10.113,23.000,46.86,Rep,36.20,43.99,Rep,39.76,-10.49,Dem,63.25,21.82,Rep,77.91,9.97,Rep,99.80
TX-18,-26.355,59.000,-54.15,Dem,44.00,-63.26,Dem,29.92,-39.93,Dem,71.49,-26.37,Dem,100.00,-26.26,Dem,99.60
TX-19,23.737,29.000,53.86,Rep,41.80,49.36,Rep,49.00,46.99,Rep,53.01,23.77,Rep,99.80,23.74,Rep,99.80
TX-20,-11.426,47.600,-44.36,Dem,40.60,-27.11,Dem,70.28,-40.26,Dem,47.19,-11.34,Dem,99.80,-11.44,Dem,100.00
TX-21,8.060,6.600,24.76,Rep,69.80,38.07,Rep,46.43,39.73,Rep,43.62,39.57,Rep,44.02,8.21,Rep,99.90
TX-22,8.334,24.600,32.47,Rep,56.60,31.94,Rep,56.88,36.48,Rep,49.25,25.93,Rep,67.54,8.13,Rep,99.50
TX-23,-0.301,49.400,38.69,Rep,36.20,-38.79,Dem,35.58,-33.58,Dem,42.61,-17.99,Dem,67.94,-0.16,Dem,99.90
TX-24,7.328,18.200,46.44,Rep,33.80,29.71,Rep,59.04,36.41,Rep,47.79,7.37,Rep,99.80,7.83,Rep,99.00
TX-25,9.250,21.200,32.10,Rep,58.80,50.46,Rep,29.95,34.49,Rep,53.87,29.37,Rep,62.91,18.21,Rep,83.42
TX-26,15.819,27.400,52.73,Rep,34.20,57.97,Rep,26.51,43.45,Rep,47.99,51.06,Rep,35.94,15.91,Rep,99.80
TX-27,11.598,17.000,53.06,Rep,29.40,38.57,Rep,50.20,48.96,Rep,34.34,34.42,Rep,57.23,11.54,Rep,100.00
TX-28,-10.320,76.400,-30.34,Dem,62.40,-39.62,Dem,46.79,-40.42,Dem,45.58,-18.11,Dem,85.34,-19.06,Dem,83.53
TX-29,-19.204,11.600,-59.55,Dem,27.60,-48.44,Dem,44.18,-40.68,Dem,57.83,-56.34,Dem,32.13,-19.24,Dem,100.00
TX-30,-28.719,58.000,-54.91,Dem,46.00,-54.14,Dem,47.59,-58.74,Dem,39.56,-49.33,Dem,56.43,-28.75,Dem,100.00
TX-31,8.640,34.000,42.91,Rep,40.40,29.90,Rep,60.70,37.44,Rep,48.04,38.19,Rep,46.83,8.61,Rep,99.90
TX-32,3.503,25.000,29.91,Rep,53.60,35.62,Rep,43.98,29.34,Rep,53.82,-28.20,Dem,45.78,3.54,Rep,99.80
TX-33,-22.975,64.200,-63.54,Dem,26.00,-52.65,Dem,42.01,-50.84,Dem,44.82,-22.53,Dem,99.30,-22.97,Dem,99.90
TX-34,-10.986,61.800,-41.96,Dem,43.60,-46.36,Dem,37.19,-53.05,Dem,28.14,-26.89,Dem,69.95,-11.20,Dem,99.50
TX-35,-15.391,52.600,-38.61,Dem,55.40,-37.17,Dem,58.23,-40.20,Dem,52.81,-44.16,Dem,46.18,-15.53,Dem,100.00
TX-36,22.975,20.000,60.48,Rep,31.00,57.33,Rep,34.77,39.46,Rep,66.33,26.43,Rep,92.86,23.06,Rep,99.50
UT-01,21.896,39.400,60.60,Rep,29.20,21.94,Rep,99.80,44.86,Rep,53.61,32.48,Rep,77.91,21.83,Rep,100.00
UT-02,13.810,31.800,41.28,Rep,49.20,51.86,Rep,32.36,43.73,Rep,44.62,13.82,Rep,99.90,13.71,Rep,99.70
UT-03,21.574,38.000,58.81,Rep,31.20,38.49,Rep,65.26,59.31,Rep,29.92,35.34,Rep,71.49,21.57,Rep,100.00
UT-04,11.655,66.200,48.12,Rep,35.80,-12.15,Dem,57.43,50.62,Rep,31.73,32.53,Rep,60.44,11.82,Rep,99.80
VT-01,-15.713,51.800,-48.19,Dem,39.80,-41.31,Dem,51.00,-48.34,Dem,39.76,-47.88,Dem,40.36,-15.82,Dem,99.80
VA-01,6.390,35.200,29.40,Rep,58.40,-6.65,Dem,76.31,36.50,Rep,46.18,6.36,Rep,100.00,6.38,Rep,100.00
VA-02,1.773,64.600,-35.09,Dem,37.80,33.26,Rep,45.38,-27.32,Dem,49.40,-31.18,Dem,43.57,1.64,Rep,99.80
VA-03,-15.751,45.000,-31.07,Dem,69.80,-43.58,Dem,47.59,-41.52,Dem,51.00,-43.14,Dem,48.19,-15.65,Dem,99.60
VA-04,-10.757,50.400,-32.54,Dem,59.00,-41.24,Dem,44.58,-37.34,Dem,51.00,20.43,Rep,46.79,-10.80,Dem,100.00
VA-05,5.659,29.200,48.19,Rep,29.80,42.37,Rep,36.78,-28.87,Dem,42.01,22.75,Rep,68.74,5.69,Rep,99.70
VA-06,12.520,12.200,52.13,Rep,31.60,46.04,Rep,39.36,41.16,Rep,46.99,39.77,Rep,49.40,24.93,Rep,99.80
VA-07,3.450,63.000,-33.95,Dem,37.60,24.08,Rep,62.65,39.79,Rep,37.75,12.05,Rep,84.14,12.57,Rep,83.13
VA-08,-25.480,72.000,-61.57,Dem,31.00,-58.97,Dem,34.97,-39.32,Dem,70.95,-25.31,Dem,99.50,-25.42,Dem,99.90
VA-09,20.393,35.800,48.87,Rep,45.80,29.70,Rep,81.33,48.31,Rep,45.98,29.28,Rep,82.13,20.44,Rep,99.80
VA-10,-5.014,37.600,-23.95,Dem,65.00,-37.88,Dem,42.37,-47.92,Dem,28.71,14.70,Rep,64.86,-5.06,Dem,100.00
VA-11,-19.451,77.200,-48.80,Dem,43.60,-52.20,Dem,38.19,-49.38,Dem,42.61,-19.41,Dem,99.90,-19.49,Dem,99.90
WA-01,-6.909,61.200,-49.34,Dem,28.60,10.73,Rep,68.34,-51.92,Dem,25.73,19.85,Rep,53.67,-6.95,Dem,99.90
WA-02,-11.018,52.400,-34.56,Dem,55.60,-31.15,Dem,61.91,-36.58,Dem,52.46,-43.06,Dem,42.01,-10.98,Dem,99.90
WA-03,2.357,42.800,-21.66,Dem,57.20,25.43,Rep,58.69,36.57,Rep,41.21,22.63,Rep,63.32,2.33,Rep,99.90
WA-04,11.238,56.800,38.79,Rep,50.20,33.38,Rep,58.69,36.16,Rep,54.07,39.73,Rep,47.84,11.17,Rep,99.70
WA-05,5.911,37.400,43.24,Rep,36.60,-12.91,Dem,66.47,48.98,Rep,28.31,20.72,Rep,72.69,5.91,Rep,100.00
WA-06,-6.898,56.000,-24.92,Dem,66.40,-24.76,Dem,67.07,23.28,Rep,48.19,-6.97,Dem,99.80,-6.86,Dem,99.60
WA-07,-31.242,26.200,-64.88,Dem,32.60,-31.07,Dem,99.70,-57.84,Dem,44.22,-31.20,Dem,99.90,-31.29,Dem,99.90
WA-08,-1.183,44.600,40.08,Rep,33.00,-31.85,Dem,46.39,42.39,Rep,29.52,-16.30,Dem,72.49,-1.23,Dem,99.80
WA-09,-21.172,84.800,-46.47,Dem,49.80,-52.95,Dem,39.20,-40.21,Dem,61.71,-21.02,Dem,99.90,-21.05,Dem,99.90
WA-10,-6.801,55.400,-39.39,Dem,42.20,-31.65,Dem,54.67,-36.17,Dem,47.24,10.15,Rep,69.55,-6.90,Dem,99.70
WV-01,17.017,75.000,48.99,Rep,41.40,58.00,Rep,27.74,48.53,Rep,41.21,39.85,Rep,55.88,16.99,Rep,99.90
WV-02,14.636,26.200,31.97,Rep,67.20,56.45,Rep,27.51,35.91,Rep,59.44,35.48,Rep,60.24,14.63,Rep,100.00
WV-03,20.032,50.200,48.19,Rep,46.40,47.49,Rep,46.99,41.48,Rep,57.63,20.02,Rep,100.00,20.00,Rep,100.00
WI-01,3.633,35.200,35.00,Rep,46.00,40.27,Rep,37.59,32.16,Rep,49.65,-15.55,Dem,65.53,8.67,Rep,90.85
WI-02,-18.321,34.000,-18.42,Dem,99.40,-47.24,Dem,44.82,-51.85,Dem,37.59,-30.43,Dem,75.98,-18.45,Dem,99.90
WI-03,-1.559,56.000,20.89,Rep,60.60,-42.38,Dem,32.33,-29.96,Dem,50.20,21.51,Rep,59.04,-13.57,Dem,78.11
WI-04,-24.989,44.200,-68.61,Dem,21.80,-60.69,Dem,31.96,-39.42,Dem,69.95,-24.93,Dem,99.70,-29.17,Dem,91.26
WI-05,10.972,17.400,37.74,Rep,51.40,47.42,Rep,35.74,45.24,Rep,38.76,11.03,Rep,99.60,11.08,Rep,99.60
WI-06,6.117,16.200,26.79,Rep,62.80,27.48,Rep,61.04,43.42,Rep,35.94,-1.40,Dem,86.14,6.07,Rep,92.57
WI-07,5.999,26.600,-28.52,Dem,41.80,42.77,Rep,36.75,-20.98,Dem,53.01,35.77,Rep,47.19,6.17,Rep,99.60
WI-08,5.402,34.400,50.25,Rep,27.20,-31.20,Dem,38.96,35.88,Rep,45.98,6.86,Rep,97.39,5.38,Rep,100.00
WY-01,21.710,43.600,45.80,Rep,52.60,48.07,Rep,48.19,50.75,Rep,43.37,21.64,Rep,99.80,21.70,Rep,100.00
AL-01,13.420,21.800,41.71,Rep,48.00,58.24,Rep,24.10,35.88,Rep,57.63,31.72,Rep,65.06,13.42,Rep,99.80
AL-02,14.464,59.600,46.20,Rep,42.60,47.62,Rep,39.60,43.77,Rep,45.63,14.56,Rep,99.70,14.49,Rep,99.90
AL-03,14.636,61.000,49.94,Rep,36.80,46.77,Rep,40.96,47.25,Rep,40.16,14.71,Rep,99.60,14.72,Rep,99.60
AL-04,27.171,80.400,65.89,Rep,28.20,55.89,Rep,42.41,56.73,Rep,41.01,27.10,Rep,99.90,27.06,Rep,99.90
AL-05,15.391,19.600,52.27,Rep,34.40,39.19,Rep,54.62,41.36,Rep,51.00,18.56,Rep,93.98,15.29,Rep,99.80
AL-06,22.925,18.600,64.38,Rep,25.80,53.88,Rep,40.16,49.00,Rep,48.39,22.95,Rep,99.80,23.19,Rep,99.20
AL-07,-21.073,63.600,-51.35,Dem,41.60,-48.16,Dem,47.19,-47.17,Dem,49.00,-21.02,Dem,99.80,-21.05,Dem,99.80
AK-01,7.456,61.800,32.04,Rep,55.80,39.21,Rep,43.57,25.68,Rep,66.06,21.15,Rep,74.50,21.16,Rep,74.30
AZ-01,0.902,64.800,-18.89,Dem,64.20,-35.58,Dem,38.35,-23.52,Dem,56.83,23.38,Rep,59.84,0.93,Rep,99.80
AZ-02,-0.875,71.800,-27.06,Dem,53.40,-20.91,Dem,63.86,-39.36,Dem,35.34,18.08,Rep,66.06,-0.89,Dem,99.80
AZ-03,-13.529,22.400,-30.19,Dem,67.80,-26.07,Dem,75.90,-42.12,Dem,46.79,-13.54,Dem,100.00,-20.22,Dem,87.15
AZ-04,18.767,19.200,49.74,Rep,42.20,35.63,Rep,66.73,49.21,Rep,42.41,37.42,Rep,63.12,18.83,Rep,99.90
AZ-05,12.655,4.400,52.59,Rep,31.00,62.40,Rep,19.08,38.49,Rep,51.81,12.76,Rep,99.60,12.72,Rep,99.60
AZ-06,7.826,19.800,-29.09,Dem,38.60,48.17,Rep,31.36,36.70,Rep,48.04,44.38,Rep,36.38,10.12,Rep,95.68
AZ-07,-22.882,55.000,-62.35,Dem,27.40,-69.90,Dem,18.88,-52.09,Dem,42.77,-22.79,Dem,99.80,-23.78,Dem,98.19
AZ-08,11.462,20.800,48.21,Rep,36.00,-19.94,Dem,46.23,33.19,Rep,59.30,33.63,Rep,58.69,11.37,Rep,99.70
AZ-09,-5.138,53.400,-59.20,Dem,16.80,-29.63,Dem,55.82,-34.45,Dem,47.99,-26.51,Dem,61.24,-4.97,Dem,99.60
AR-01,14.843,51.600,41.00,Rep,51.40,33.46,Rep,64.26,35.17,Rep,61.04,41.56,Rep,49.80,20.36,Rep,89.56
AR-02,5.797,33.600,30.82,Rep,55.60,59.14,Rep,17.49,27.61,Rep,60.30,24.97,Rep,64.92,8.06,Rep,95.88
AR-03,16.340,63.600,48.53,Rep,41.20,48.99,Rep,39.80,41.75,Rep,51.46,39.86,Rep,54.87,16.15,Rep,99.50
AR-04,14.701,30.200,51.18,Rep,35.20,38.35,Rep,55.22,30.18,Rep,70.08,49.39,Rep,37.15,24.43,Rep,81.12
CA-01,9.045,26.400,46.37,Rep,36.00,39.13,Rep,45.83,49.43,Rep,30.95,40.77,Rep,43.42,9.12,Rep,99.90
CA-02,-21.656,57.800,-34.48,Dem,73.40,-55.72,Dem,35.58,-41.39,Dem,60.10,-52.02,Dem,41.21,-21.85,Dem,99.70
CA-03,-5.994,54.800,-48.13,Dem,29.40,-51.82,Dem,25.10,-41.55,Dem,38.15,5.14,Rep,79.72,-13.75,Dem,85.74
CA-04,8.354,10.400,32.21,Rep,57.20,34.17,Rep,52.86,47.34,Rep,32.96,-3.95,Dem,77.39,8.23,Rep,99.90
CA-05,-21.470,63.200,-55.91,Dem,35.00,-59.25,Dem,30.15,-52.19,Dem,40.80,-21.29,Dem,99.50,-21.46,Dem,99.90
CA-06,-21.044,55.200,-38.48,Dem,64.20,-53.70,Dem,37.79,-48.39,Dem,46.63,-36.90,Dem,67.74,-21.06,Dem,99.90
CA-07,-3.871,64.800,24.13,Rep,52.00,16.90,Rep,63.05,-38.32,Dem,40.36,20.61,Rep,57.03,-3.78,Dem,99.60
CA-08,7.368,46.800,43.61,Rep,38.00,49.74,Rep,28.94,41.85,Rep,39.60,34.72,Rep,50.65,7.15,Rep,99.70
CA-09,-9.074,67.800,-38.71,Dem,46.20,-50.24,Dem,29.75,-25.56,Dem,69.15,-33.10,Dem,55.68,-9.18,Dem,99.90
CA-10,-1.588,39.200,-26.51,Dem,55.40,34.56,Rep,39.16,27.76,Rep,49.00,-13.71,Dem,77.91,-1.63,Dem,100.00
CA-11,-21.122,39.000,-62.96,Dem,25.00,-41.74,Dem,58.49,-54.39,Dem,36.98,-21.03,Dem,99.90,-20.98,Dem,99.70
CA-12,-34.941,67.800,-34.84,Dem,99.80,-65.87,Dem,35.78,-62.07,Dem,42.01,-34.89,Dem,99.70,-34.89,Dem,99.70
CA-13,-36.887,34.400,-69.58,Dem,32.20,-59.01,Dem,50.80,-57.20,Dem,54.42,-36.98,Dem,100.00,-36.87,Dem,99.80
CA-14,-26.442,74.800,-47.45,Dem,56.00,-47.20,Dem,56.88,-54.50,Dem,43.62,-26.57,Dem,99.70,-26.43,Dem,99.90
CA-15,-20.574,67.000,-50.99,Dem,41.40,-48.71,Dem,45.43,-39.77,Dem,61.51,-20.52,Dem,99.90,-20.33,Dem,99.50
CA-16,-10.117,82.800,-40.84,Dem,44.40,-29.96,Dem,63.05,-55.08,Dem,25.10,-12.82,Dem,94.98,-10.25,Dem,100.00
CA-17,-24.285,34.000,-59.34,Dem,33.00,-67.87,Dem,22.09,-0.92,Rep,56.22,-24.43,Dem,99.80,-36.45,Dem,74.70
CA-18,-22.720,68.200,-53.88,Dem,39.60,-52.74,Dem,41.61,-40.40,Dem,63.92,-44.52,Dem,56.08,-31.09,Dem,82.81
CA-19,-23.514,65.400,-37.90,Dem,70.00,-61.75,Dem,28.92,-61.92,Dem,28.71,-23.44,Dem,99.80,-21.43,Dem,95.78
CA-20,-22.547,83.400,-66.31,Dem,22.20,-37.34,Dem,69.68,-58.18,Dem,32.73,-41.63,Dem,61.04,-22.51,Dem,99.80
CA-21,-6.633,53.000,-35.61,Dem,48.00,-41.53,Dem,39.16,20.18,Rep,53.41,-30.40,Dem,56.83,-6.63,Dem,99.60
CA-22,6.170,34.800,51.32,Rep,26.80,32.78,Rep,52.26,32.78,Rep,52.26,6.19,Rep,99.90,6.24,Rep,99.90
CA-23,11.947,39.600,37.02,Rep,54.00,38.55,Rep,50.60,48.10,Rep,35.94,44.81,Rep,40.56,11.88,Rep,99.80
CA-24,-7.878,59.000,3.89,Rep,79.20,-33.82,Dem,52.66,-38.43,Dem,45.03,-7.96,Dem,99.90,-7.97,Dem,99.70
CA-25,-1.219,48.400,28.73,Rep,48.80,20.21,Rep,61.85,-31.00,Dem,47.99,-19.51,Dem,66.87,-15.64,Dem,73.69
CA-26,-8.107,61.800,-32.76,Dem,54.40,-19.04,Dem,79.40,-46.57,Dem,33.57,-24.83,Dem,68.74,-8.24,Dem,99.70
CA-27,-16.330,39.800,-53.12,Dem,33.20,-47.60,Dem,41.61,-55.66,Dem,29.95,-28.57,Dem,75.78,-16.45,Dem,99.70
CA-28,-22.892,75.000,-53.50,Dem,40.40,-53.36,Dem,40.76,-50.99,Dem,44.78,-22.88,Dem,99.80,-22.88,Dem,99.80
CA-29,-28.231,78.000,-47.12,Dem,59.80,-69.93,Dem,23.09,-59.63,Dem,37.35,-28.31,Dem,99.80,-33.70,Dem,88.15
CA-30,-19.014,69.400,-58.84,Dem,28.20,-59.02,Dem,27.94,-38.88,Dem,60.50,-31.48,Dem,74.97,-19.08,Dem,99.70
CA-31,-9.573,63.400,-51.02,Dem,29.00,-44.63,Dem,37.79,-18.18,Dem,83.62,-9.46,Dem,99.70,-20.48,Dem,79.40
CA-32,-17.785,48.000,3.36,Rep,62.20,-39.51,Dem,57.49,-46.14,Dem,45.83,-42.30,Dem,52.46,-17.86,Dem,99.90
CA-33,-16.320,59.400,-56.52,Dem,28.40,-36.01,Dem,61.71,-40.27,Dem,53.87,-16.25,Dem,99.90,-16.44,Dem,99.70
CA-34,-33.496,44.800,-63.94,Dem,37.00,-75.18,Dem,21.49,-70.37,Dem,27.51,-33.65,Dem,99.80,-36.92,Dem,92.37
