district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
OK-05,8.090,55.000,57.89,Rep,21.20,31.90,Rep,56.48,50.56,Rep,28.54,45.77,Rep,34.77,2.58,Rep,89.65,43.84,Rep,37.59
OR-01,-9.934,46.600,-47.46,Dem,34.20,-33.90,Dem,55.62,-33.58,Dem,56.22,-23.80,Dem,73.69,-10.49,Dem,99.00,-29.46,Dem,63.25
OR-02,9.126,56.000,51.50,Rep,29.20,33.49,Rep,55.28,38.81,Rep,46.43,29.63,Rep,61.91,11.74,Rep,95.08,26.46,Rep,67.74
OR-03,-23.259,60.000,-46.82,Dem,52.20,-43.46,Dem,58.69,-57.13,Dem,34.97,-22.52,Dem,98.49,-24.09,Dem,98.29,-21.47,Dem,96.28
OR-04,-1.722,31.600,25.04,Rep,53.60,-34.38,Dem,43.37,27.41,Rep,49.40,-15.27,Dem,75.30,0.58,Dem,95.58,22.12,Rep,57.83
OR-05,-1.804,68.800,-25.10,Dem,58.20,-34.52,Dem,43.37,-37.32,Dem,39.36,-31.11,Dem,48.59,-6.32,Dem,91.77,-20.14,Dem,66.67
PA-01,-0.942,67.200,-29.41,Dem,49.80,41.10,Rep,31.36,28.74,Rep,48.44,17.74,Rep,66.53,0.51,Dem,97.29,-16.21,Dem,72.36
PA-02,-24.907,69.400,-67.34,Dem,23.20,-58.62,Dem,34.94,-62.99,Dem,28.92,-24.56,Dem,99.00,-29.58,Dem,90.36,-24.05,Dem,98.19
PA-03,-38.524,83.600,-66.77,Dem,39.00,-74.75,Dem,26.91,-65.76,Dem,40.96,-34.22,Dem,89.96,-39.84,Dem,96.99,-38.99,Dem,99.00
PA-04,-8.294,26.000,-51.51,Dem,27.20,-60.86,Dem,17.49,-29.21,Dem,61.31,-9.70,Dem,97.29,-6.75,Dem,97.29,-41.13,Dem,41.61
PA-05,-14.285,36.800,-66.27,Dem,16.60,-45.30,Dem,42.97,-36.11,Dem,58.63,-36.57,Dem,57.83,-15.43,Dem,98.19,-40.95,Dem,50.20
PA-06,-3.074,50.200,-28.91,Dem,53.80,-48.12,Dem,26.73,18.68,Rep,61.51,-26.40,Dem,58.09,-1.49,Dem,96.88,-26.76,Dem,57.49
PA-07,-2.076,42.800,-43.25,Dem,31.40,-42.22,Dem,32.96,26.72,Rep,50.25,-15.04,Dem,76.18,-4.02,Dem,96.48,17.98,Rep,64.32
PA-08,-0.594,38.200,-30.03,Dem,48.40,40.84,Rep,32.16,-35.67,Dem,40.20,-32.25,Dem,45.23,0.06,Dem,98.69,19.94,Rep,63.52
PA-09,12.593,25.600,43.22,Rep,44.60,47.47,Rep,37.55,57.96,Rep,23.69,44.64,Rep,41.77,14.83,Rep,95.58,14.42,Rep,96.18
PA-10,3.997,14.800,34.98,Rep,46.60,28.12,Rep,56.68,-28.35,Dem,44.82,21.92,Rep,67.34,5.60,Rep,96.88,-20.30,Dem,57.29
PA-11,12.243,46.000,39.96,Rep,49.40,52.38,Rep,30.32,37.22,Rep,53.41,14.46,Rep,95.58,13.96,Rep,96.79,28.09,Rep,69.88
PA-12,15.218,41.000,36.09,Rep,60.60,52.59,Rep,33.13,33.93,Rep,64.06,19.31,Rep,91.97,17.42,Rep,95.38,19.84,Rep,90.76
PA-13,19.869,36.600,38.99,Rep,62.60,44.52,Rep,51.86,52.56,Rep,38.39,20.14,Rep,99.30,18.53,Rep,97.49,52.21,Rep,38.99
PA-14,11.645,57.200,39.48,Rep,49.80,63.04,Rep,18.09,44.88,Rep,40.40,48.86,Rep,34.77,8.97,Rep,94.67,37.39,Rep,52.46
PA-15,17.435,73.800,50.76,Rep,38.80,58.72,Rep,27.11,-8.80,Dem,53.61,23.69,Rep,87.75,16.94,Rep,99.20,19.33,Rep,96.18
PA-16,6.343,50.200,45.19,Rep,34.40,-27.49,Dem,42.97,40.91,Rep,39.76,24.64,Rep,66.47,3.11,Rep,93.98,21.10,Rep,72.89
PA-17,1.786,75.000,-26.86,Dem,50.00,45.85,Rep,28.34,-40.89,Dem,30.55,22.81,Rep,62.31,2.77,Rep,98.09,23.79,Rep,60.50
PA-18,-13.673,63.000,-52.61,Dem,31.20,-39.21,Dem,52.06,-38.88,Dem,52.66,-29.87,Dem,68.94,-13.01,Dem,98.49,-38.02,Dem,54.27
RI-01,-14.769,53.400,-37.48,Dem,56.40,-38.93,Dem,53.87,-47.64,Dem,39.60,-40.25,Dem,51.66,-17.51,Dem,94.67,-38.62,Dem,54.67
RI-02,-7.117,45.600,-44.62,Dem,35.00,-56.70,Dem,20.68,22.10,Rep,49.80,-21.22,Dem,73.90,-13.41,Dem,88.35,-42.74,Dem,37.95
SC-01,7.851,64.400,37.20,Rep,48.20,43.26,Rep,38.19,42.57,Rep,39.20,-22.12,Dem,48.64,9.21,Rep,97.49,-8.53,Dem,70.35
SC-02,11.019,28.400,40.70,Rep,47.00,44.13,Rep,40.80,45.54,Rep,38.59,46.20,Rep,37.59,17.40,Rep,88.24,46.03,Rep,37.79
SC-03,17.072,13.400,41.53,Rep,53.60,50.77,Rep,37.75,46.98,Rep,43.78,36.31,Rep,62.65,15.34,Rep,96.79,15.71,Rep,97.39
SC-04,13.045,23.400,48.05,Rep,37.80,40.06,Rep,49.80,44.68,Rep,42.17,42.20,Rep,46.18,9.40,Rep,93.37,43.90,Rep,43.57
SC-05,7.604,7.000,44.01,Rep,37.80,36.08,Rep,48.84,30.91,Rep,57.49,38.23,Rep,45.43,8.50,Rep,98.49,24.49,Rep,68.94
SC-06,-20.665,49.200,-52.19,Dem,39.60,-59.22,Dem,29.55,-48.33,Dem,46.23,-50.16,Dem,43.02,-24.93,Dem,91.46,-52.63,Dem,39.20
SC-07,7.167,18.200,45.61,Rep,34.80,44.00,Rep,36.55,-37.98,Dem,28.51,-18.61,Dem,55.02,6.43,Rep,98.80,-5.48,Dem,76.91
SD-01,12.042,35.600,62.50,Rep,19.40,32.27,Rep,62.05,48.20,Rep,35.94,10.42,Rep,96.99,18.10,Rep,88.55,12.23,Rep,99.80
TN-01,25.211,53.000,50.56,Rep,49.40,49.29,Rep,51.00,60.85,Rep,32.13,22.21,Rep,93.98,22.22,Rep,93.98,21.49,Rep,92.57
TN-02,17.785,15.400,41.32,Rep,55.20,-11.88,Dem,48.19,52.29,Rep,36.35,41.44,Rep,54.42,19.23,Rep,97.19,18.05,Rep,99.40
TN-03,15.849,45.000,44.36,Rep,47.40,57.26,Rep,27.54,47.21,Rep,41.81,52.76,Rep,33.57,15.01,Rep,98.29,46.45,Rep,43.02
TN-04,17.996,29.400,55.08,Rep,33.60,49.91,Rep,40.20,-5.88,Dem,56.88,35.08,Rep,66.53,17.26,Rep,98.49,41.54,Rep,54.47
TN-05,-7.916,84.400,-42.69,Dem,38.80,-43.38,Dem,37.99,-48.19,Dem,31.36,-37.98,Dem,46.23,-10.31,Dem,95.68,-46.91,Dem,32.96
TN-06,21.677,20.600,49.59,Rep,46.00,51.28,Rep,42.77,50.01,Rep,44.78,19.85,Rep,96.59,20.84,Rep,98.39,15.81,Rep,88.35
TN-07,17.805,14.600,46.88,Rep,45.60,42.04,Rep,53.21,54.72,Rep,32.93,32.96,Rep,70.08,19.14,Rep,97.39,17.79,Rep,100.00
TN-08,17.092,35.000,51.26,Rep,38.00,48.34,Rep,41.61,54.32,Rep,32.76,44.66,Rep,47.84,17.32,Rep,99.30,33.67,Rep,67.54
TN-09,-27.570,73.200,-60.70,Dem,34.80,-58.37,Dem,38.55,-51.69,Dem,50.20,-22.83,Dem,90.16,-24.29,Dem,93.17,-28.08,Dem,98.80
TX-01,22.200,27.800,50.31,Rep,45.80,36.48,Rep,70.75,52.56,Rep,41.21,37.26,Rep,69.35,20.34,Rep,96.48,26.35,Rep,91.46
TX-02,9.220,46.600,45.23,Rep,37.60,-25.46,Dem,41.77,60.87,Rep,18.27,43.72,Rep,39.16,10.48,Rep,97.79,27.73,Rep,65.66
TX-03,11.024,26.600,38.04,Rep,51.40,40.23,Rep,46.83,52.50,Rep,29.15,35.71,Rep,54.47,11.07,Rep,99.90,9.98,Rep,98.09
TX-04,24.799,21.800,54.31,Rep,42.60,58.32,Rep,35.54,47.82,Rep,53.41,24.11,Rep,98.59,24.13,Rep,98.59,22.74,Rep,95.78
TX-05,14.636,12.200,50.27,Rep,36.40,49.46,Rep,36.75,56.52,Rep,27.31,13.31,Rep,97.79,13.41,Rep,97.79,13.88,Rep,98.80
TX-06,7.370,9.400,44.42,Rep,36.80,42.73,Rep,38.39,43.08,Rep,37.99,21.80,Rep,73.37,8.39,Rep,98.09,-14.07,Dem,61.91
TX-07,5.105,24.800,56.90,Rep,19.80,44.91,Rep,32.73,44.35,Rep,33.53,23.27,Rep,66.87,6.37,Rep,97.39,38.57,Rep,41.57
TX-08,25.094,46.200,48.16,Rep,54.00,56.91,Rep,37.99,50.88,Rep,48.24,26.18,Rep,97.69,25.46,Rep,99.30,26.89,Rep,96.48
TX-09,-28.043,66.600,-54.88,Dem,45.20,-60.46,Dem,35.94,-49.37,Dem,55.42,-27.18,Dem,97.99,-32.09,Dem,91.57,-26.81,Dem,97.19
TX-10,7.451,37.600,46.28,Rep,34.20,42.91,Rep,38.15,43.61,Rep,37.35,10.30,Rep,94.78,8.96,Rep,97.19,41.87,Rep,39.76
TX-11,28.282,39.200,51.40,Rep,52.60,54.17,Rep,47.04,54.95,Rep,45.63,30.88,Rep,94.27,27.40,Rep,98.09,31.83,Rep,92.46
TX-12,16.176,55.600,64.92,Rep,20.20,45.28,Rep,45.43,46.23,Rep,43.82,43.73,Rep,48.04,15.64,Rep,99.10,13.57,Rep,94.87
TX-13,29.645,52.600,58.34,Rep,42.00,55.94,Rep,45.78,57.16,Rep,43.37,29.70,Rep,99.80,31.51,Rep,95.98,25.81,Rep,91.97
TX-14,9.892,11.800,38.45,Rep,49.00,46.76,Rep,35.58,46.24,Rep,36.38,-19.47,Dem,49.45,13.84,Rep,92.66,47.10,Rep,35.18
TX-15,-8.074,46.600,-44.10,Dem,37.00,-48.94,Dem,30.55,-44.80,Dem,35.98,-31.67,Dem,56.88,-4.96,Dem,94.07,-31.67,Dem,56.88
TX-16,-17.415,38.800,4.46,Rep,61.20,-53.26,Dem,34.37,-32.25,Dem,70.75,-14.24,Dem,93.87,-19.11,Dem,96.68,-16.20,Dem,97.69
TX-17,10.113,23.000,55.28,Rep,25.60,-11.84,Dem,61.04,43.33,Rep,40.76,31.09,Rep,60.84,7.44,Rep,95.18,35.96,Rep,52.61
TX-18,-26.355,59.000,-62.00,Dem,31.60,-44.18,Dem,62.85,-49.49,Dem,52.41,-29.88,Dem,92.37,-23.98,Dem,94.98,-28.05,Dem,96.59
TX-19,23.737,29.000,46.21,Rep,55.00,57.95,Rep,34.74,51.24,Rep,45.58,24.67,Rep,97.99,24.25,Rep,98.80,19.93,Rep,92.37
TX-20,-11.426,47.600,-36.21,Dem,53.80,-44.39,Dem,40.56,15.00,Rep,54.02,-31.78,Dem,61.65,-12.39,Dem,98.19,-41.16,Dem,45.58
TX-21,8.060,6.600,36.10,Rep,50.20,-18.52,Dem,53.67,33.66,Rep,53.47,37.42,Rep,47.44,10.08,Rep,96.48,10.99,Rep,94.47
TX-22,8.334,24.600,43.63,Rep,39.20,26.22,Rep,66.93,44.84,Rep,36.38,17.50,Rep,83.02,7.05,Rep,97.69,31.19,Rep,58.09
TX-23,-0.301,49.400,-49.72,Dem,22.40,-37.61,Dem,36.98,-22.57,Dem,60.10,-20.21,Dem,64.12,-4.63,Dem,91.86,-28.73,Dem,50.05
TX-24,7.328,18.200,40.89,Rep,41.40,41.56,Rep,39.96,18.26,Rep,79.72,34.43,Rep,51.00,7.35,Rep,99.80,28.72,Rep,60.64
TX-25,9.250,21.200,-13.66,Dem,59.20,50.78,Rep,29.55,39.47,Rep,45.63,31.14,Rep,59.70,7.97,Rep,97.49,25.13,Rep,70.35
TX-26,15.819,27.400,60.84,Rep,24.00,45.27,Rep,44.78,42.57,Rep,49.40,16.76,Rep,97.99,13.03,Rep,94.78,43.30,Rep,48.19
TX-27,11.598,17.000,37.56,Rep,52.40,52.87,Rep,28.92,37.56,Rep,51.81,42.52,Rep,43.78,12.22,Rep,98.39,32.19,Rep,61.24
TX-28,-10.320,76.400,-51.07,Dem,29.80,-38.20,Dem,49.20,-38.36,Dem,48.80,-38.36,Dem,48.80,-7.95,Dem,95.58,-44.14,Dem,39.76
TX-29,-19.204,11.600,-61.70,Dem,25.00,-55.86,Dem,32.93,-42.63,Dem,54.22,-19.20,Dem,100.00,-14.46,Dem,90.56,-22.28,Dem,93.98
TX-30,-28.719,58.000,-50.30,Dem,54.40,-58.33,Dem,40.16,-48.25,Dem,58.84,-26.89,Dem,96.18,-26.24,Dem,94.78,-31.25,Dem,94.58
TX-31,8.640,34.000,40.06,Rep,44.60,55.38,Rep,23.52,46.02,Rep,35.18,31.61,Rep,57.69,10.36,Rep,96.68,30.16,Rep,60.30
TX-32,3.503,25.000,24.50,Rep,62.80,53.02,Rep,21.89,-22.99,Dem,53.61,33.63,Rep,46.99,10.11,Rep,87.95,-20.35,Dem,58.03
TX-33,-22.975,64.200,-59.67,Dem,31.00,-49.89,Dem,46.43,-58.25,Dem,33.17,-22.90,Dem,99.90,-23.83,Dem,98.09,-23.24,Dem,99.30
TX-34,-10.986,61.800,-48.05,Dem,34.60,-61.31,Dem,18.89,-47.88,Dem,34.97,-17.65,Dem,87.24,-9.29,Dem,96.88,-12.80,Dem,96.68
TX-35,-15.391,52.600,-52.43,Dem,33.20,-37.89,Dem,57.03,-43.71,Dem,46.79,-13.92,Dem,97.19,-18.47,Dem,94.18,-45.80,Dem,43.37
TX-36,22.975,20.000,63.19,Rep,27.60,48.41,Rep,49.45,50.98,Rep,44.82,25.33,Rep,94.87,24.86,Rep,96.08,25.27,Rep,95.28
UT-01,21.896,39.400,48.10,Rep,48.40,64.74,Rep,23.29,42.55,Rep,58.03,22.91,Rep,97.79,20.82,Rep,97.79,42.22,Rep,58.63
UT-02,13.810,31.800,50.66,Rep,34.80,30.67,Rep,67.34,43.82,Rep,44.42,45.29,Rep,42.01,15.21,Rep,97.09,43.73,Rep,44.62
UT-03,21.574,38.000,54.40,Rep,37.80,62.26,Rep,26.10,47.80,Rep,47.99,23.85,Rep,94.98,23.62,Rep,95.58,24.13,Rep,94.58
UT-04,11.655,66.200,53.00,Rep,29.20,-18.17,Dem,48.19,50.62,Rep,31.73,-14.11,Dem,54.22,11.55,Rep,99.80,39.84,Rep,47.79
VT-01,-15.713,51.800,-51.20,Dem,35.20,-43.65,Dem,47.19,-49.59,Dem,37.55,-39.13,Dem,55.02,-15.16,Dem,98.80,-13.53,Dem,95.98
VA-01,6.390,35.200,-21.27,Dem,52.00,46.42,Rep,31.93,-19.96,Dem,54.02,41.72,Rep,38.35,5.16,Rep,97.79,7.27,Rep,98.19
VA-02,1.773,64.600,33.44,Rep,45.60,21.70,Rep,63.86,24.74,Rep,58.84,22.47,Rep,62.85,4.07,Rep,95.78,1.64,Rep,99.80
VA-03,-15.751,45.000,-48.55,Dem,39.40,-49.17,Dem,38.35,-45.50,Dem,44.18,-28.88,Dem,74.30,-17.23,Dem,97.19,-45.20,Dem,44.78
VA-04,-10.757,50.400,-43.98,Dem,40.40,-55.15,Dem,25.50,-54.56,Dem,26.10,-46.13,Dem,37.15,-9.79,Dem,97.99,-35.60,Dem,54.02
VA-05,5.659,29.200,33.82,Rep,50.40,40.40,Rep,39.60,47.02,Rep,30.55,28.18,Rep,58.89,6.72,Rep,97.89,24.88,Rep,64.72
VA-06,12.520,12.200,51.07,Rep,33.00,-13.33,Dem,54.42,46.04,Rep,39.36,38.55,Rep,51.41,11.77,Rep,98.59,52.30,Rep,30.72
VA-07,3.450,63.000,41.85,Rep,35.60,38.86,Rep,39.16,31.30,Rep,50.60,36.31,Rep,42.77,4.80,Rep,97.39,38.50,Rep,39.56
VA-08,-25.480,72.000,-73.62,Dem,16.80,-68.64,Dem,22.11,-47.86,Dem,54.07,-23.54,Dem,95.88,-25.24,Dem,99.50,-22.24,Dem,93.07
VA-09,20.393,35.800,55.53,Rep,35.20,66.95,Rep,20.28,50.15,Rep,42.77,51.89,Rep,40.16,18.64,Rep,96.39,38.57,Rep,63.65
VA-10,-5.014,37.600,-47.08,Dem,29.80,19.50,Rep,56.83,-33.66,Dem,49.00,-19.50,Dem,73.29,-6.25,Dem,97.79,-27.48,Dem,59.24
VA-11,-19.451,77.200,-43.75,Dem,52.20,-62.38,Dem,24.32,-55.30,Dem,33.57,-36.97,Dem,64.92,-23.18,Dem,92.66,-18.60,Dem,98.29
WA-01,-6.909,61.200,-36.05,Dem,47.40,-25.33,Dem,65.93,-41.00,Dem,40.00,-8.26,Dem,97.49,-4.61,Dem,95.68,-31.55,Dem,55.28
WA-02,-11.018,52.400,-55.82,Dem,24.60,-34.18,Dem,56.68,-37.20,Dem,51.46,-13.77,Dem,94.67,-13.15,Dem,95.88,-12.72,Dem,96.68
WA-03,2.357,42.800,44.84,Rep,30.80,41.78,Rep,33.97,-39.92,Dem,31.16,28.18,Rep,54.07,1.89,Rep,99.10,-32.76,Dem,40.60
WA-04,11.238,56.800,61.88,Rep,19.60,54.12,Rep,27.34,48.52,Rep,34.57,50.62,Rep,31.56,11.41,Rep,99.90,39.10,Rep,48.84
WA-05,5.911,37.400,-26.52,Dem,44.80,-42.48,Dem,24.70,-24.56,Dem,47.59,13.57,Rep,85.74,7.86,Rep,96.18,32.99,Rep,51.41
WA-06,-6.898,56.000,-55.10,Dem,22.20,-41.49,Dem,39.36,-48.76,Dem,29.52,-40.98,Dem,40.16,-4.01,Dem,94.58,-7.26,Dem,99.40
WA-07,-31.242,26.200,-62.18,Dem,36.80,-68.90,Dem,27.14,-55.69,Dem,48.24,-30.33,Dem,97.89,-33.64,Dem,94.67,-31.65,Dem,99.10
WA-08,-1.183,44.600,-32.60,Dem,45.20,30.12,Rep,46.18,19.07,Rep,63.86,-21.32,Dem,63.65,-0.38,Dem,98.39,17.54,Rep,66.67
WA-09,-21.172,84.800,-51.64,Dem,41.00,-37.45,Dem,66.93,-57.71,Dem,31.96,-19.56,Dem,96.88,-18.52,Dem,94.67,-22.90,Dem,96.48
WA-10,-6.801,55.400,14.21,Rep,63.40,26.57,Rep,43.62,-48.96,Dem,28.94,-17.87,Dem,79.20,-5.88,Dem,98.29,-27.27,Dem,62.31
WV-01,17.017,75.000,50.52,Rep,38.80,47.18,Rep,43.42,45.42,Rep,46.23,37.46,Rep,60.30,17.55,Rep,99.10,18.36,Rep,97.49
WV-02,14.636,26.200,55.22,Rep,29.80,46.46,Rep,41.57,38.39,Rep,55.02,37.81,Rep,56.02,16.36,Rep,96.59,42.66,Rep,47.59
WV-03,20.032,50.200,55.45,Rep,35.00,46.24,Rep,49.00,53.29,Rep,37.55,19.90,Rep,99.80,21.62,Rep,96.59,18.78,Rep,97.39
WI-01,3.633,35.200,-35.69,Dem,35.00,42.65,Rep,34.37,35.52,Rep,44.42,-10.80,Dem,73.77,3.94,Rep,99.50,-27.01,Dem,47.24
WI-02,-18.321,34.000,12.60,Rep,47.20,-50.48,Dem,39.60,-38.30,Dem,60.90,-42.57,Dem,52.86,-18.02,Dem,99.30,-36.93,Dem,63.32
WI-03,-1.559,56.000,29.06,Rep,47.80,35.97,Rep,37.35,-31.77,Dem,47.19,-20.77,Dem,65.46,-4.72,Dem,94.38,29.45,Rep,46.59
WI-04,-24.989,44.200,-49.17,Dem,50.80,-40.01,Dem,68.74,-65.65,Dem,25.33,-24.80,Dem,99.70,-26.88,Dem,96.08,-25.42,Dem,99.10
WI-05,10.972,17.400,61.44,Rep,19.60,54.08,Rep,27.11,44.14,Rep,40.56,45.24,Rep,38.76,10.10,Rep,98.39,34.02,Rep,57.23
WI-06,6.117,16.200,45.02,Rep,34.40,44.70,Rep,34.14,32.73,Rep,52.21,22.03,Rep,70.68,8.12,Rep,96.18,40.57,Rep,39.96
WI-07,5.999,26.600,45.88,Rep,33.20,45.14,Rep,33.33,44.59,Rep,34.14,33.10,Rep,51.41,3.16,Rep,94.98,23.86,Rep,67.07
WI-08,5.402,34.400,46.49,Rep,31.80,44.97,Rep,32.93,46.68,Rep,30.92,6.15,Rep,98.39,4.33,Rep,98.19,29.06,Rep,57.23
WY-01,21.710,43.600,46.74,Rep,51.00,45.40,Rep,52.81,50.31,Rep,44.18,47.55,Rep,49.00,22.98,Rep,97.19,21.36,Rep,99.20
AL-01,13.420,21.800,46.83,Rep,40.00,49.76,Rep,35.14,44.78,Rep,42.57,36.92,Rep,55.62,10.02,Rep,93.78,14.75,Rep,97.39
AL-02,14.464,59.600,45.29,Rep,44.00,-7.66,Dem,60.50,51.68,Rep,33.57,44.99,Rep,43.62,14.73,Rep,99.50,12.80,Rep,96.88
AL-03,14.636,61.000,55.58,Rep,29.20,40.62,Rep,51.00,53.11,Rep,31.73,3.85,Dem,80.12,16.33,Rep,96.39,12.74,Rep,96.59
AL-04,27.171,80.400,62.17,Rep,33.40,64.06,Rep,29.75,54.96,Rep,44.02,27.12,Rep,99.90,29.83,Rep,94.27,25.25,Rep,95.88
AL-05,15.391,19.600,41.42,Rep,51.40,49.04,Rep,38.55,44.31,Rep,45.98,47.64,Rep,40.76,10.30,Rep,90.16,15.06,Rep,99.40
AL-06,22.925,18.600,58.83,Rep,33.20,44.22,Rep,57.03,48.22,Rep,49.60,19.87,Rep,93.78,21.72,Rep,97.59,33.46,Rep,78.31
AL-07,-21.073,63.600,-50.50,Dem,43.00,-34.67,Dem,72.49,-51.93,Dem,40.96,-18.61,Dem,94.98,-18.68,Dem,94.98,-45.64,Dem,51.61
AK-01,7.456,61.800,43.00,Rep,38.60,33.79,Rep,52.21,-25.97,Dem,43.37,31.54,Rep,56.02,5.97,Rep,97.19,36.52,Rep,47.79
AZ-01,0.902,64.800,-35.78,Dem,38.00,23.29,Rep,60.24,-28.39,Dem,49.00,-10.79,Dem,78.71,0.41,Rep,99.20,20.04,Rep,65.46
AZ-02,-0.875,71.800,-50.17,Dem,22.40,30.73,Rep,45.78,43.40,Rep,28.51,10.02,Rep,80.32,-1.40,Dem,99.00,20.14,Rep,62.65
AZ-03,-13.529,22.400,-52.06,Dem,31.80,-51.54,Dem,32.53,-50.14,Dem,34.54,-45.51,Dem,41.37,-12.37,Dem,97.59,-12.20,Dem,97.39
AZ-04,18.767,19.200,51.38,Rep,39.60,48.27,Rep,43.82,58.83,Rep,28.34,21.68,Rep,94.07,20.04,Rep,97.29,20.47,Rep,96.48
AZ-05,12.655,4.400,52.42,Rep,31.20,43.93,Rep,42.97,46.97,Rep,38.15,45.04,Rep,40.96,10.93,Rep,96.99,38.99,Rep,50.80
AZ-06,7.826,19.800,42.87,Rep,39.40,36.70,Rep,48.04,43.51,Rep,37.79,26.38,Rep,65.53,10.54,Rep,94.87,38.11,Rep,45.83
AZ-07,-22.882,55.000,-55.52,Dem,37.20,-51.25,Dem,44.18,-49.89,Dem,46.59,-18.81,Dem,91.57,-25.51,Dem,94.78,-23.30,Dem,99.40
AZ-08,11.462,20.800,61.59,Rep,20.00,43.50,Rep,42.21,53.18,Rep,28.54,41.68,Rep,45.03,11.79,Rep,99.50,36.86,Rep,52.86
AZ-09,-5.138,53.400,29.88,Rep,41.80,-49.86,Dem,26.51,-40.21,Dem,39.36,-18.55,Dem,75.30,-5.39,Dem,99.60,-26.18,Dem,61.65
AR-01,14.843,51.600,57.81,Rep,26.60,42.15,Rep,48.80,42.75,Rep,47.79,49.35,Rep,37.35,17.74,Rep,94.38,36.43,Rep,58.84
AR-02,5.797,33.600,40.50,Rep,40.40,37.91,Rep,43.62,46.06,Rep,31.96,22.86,Rep,68.74,4.19,Rep,97.09,29.63,Rep,56.88
AR-03,16.340,63.600,-14.79,Dem,46.00,39.86,Rep,54.87,60.43,Rep,24.12,19.53,Rep,93.87,18.32,Rep,96.28,47.40,Rep,42.21
AR-04,14.701,30.200,47.17,Rep,41.20,53.89,Rep,30.92,49.23,Rep,37.55,25.52,Rep,79.12,12.79,Rep,96.39,38.93,Rep,54.02
CA-01,9.045,26.400,46.73,Rep,35.40,37.67,Rep,48.24,36.89,Rep,49.45,27.68,Rep,65.53,9.98,Rep,98.29,8.38,Rep,98.69
CA-02,-21.656,57.800,-51.45,Dem,42.00,-56.80,Dem,33.77,-56.33,Dem,34.57,-20.70,Dem,98.09,-19.25,Dem,95.08,-20.44,Dem,97.29
CA-03,-5.994,54.800,-33.98,Dem,49.60,27.63,Rep,43.37,-38.24,Dem,43.17,27.20,Rep,43.78,-4.84,Dem,97.59,8.72,Rep,73.29
CA-04,8.354,10.400,51.28,Rep,28.80,47.52,Rep,32.76,-33.54,Dem,32.16,28.47,Rep,62.71,9.70,Rep,97.49,18.12,Rep,81.81
CA-05,-21.470,63.200,-55.60,Dem,35.40,-53.58,Dem,38.59,-55.45,Dem,35.78,-25.17,Dem,92.46,-18.88,Dem,94.67,-43.20,Dem,56.48
CA-06,-21.044,55.200,-40.19,Dem,61.20,-50.92,Dem,42.21,-51.35,Dem,41.41,-45.11,Dem,52.26,-20.80,Dem,99.50,-25.17,Dem,91.86
CA-07,-3.871,64.800,23.16,Rep,53.40,-33.38,Dem,47.99,-40.56,Dem,37.15,-34.97,Dem,45.38,-4.59,Dem,99.00,19.49,Rep,58.84
CA-08,7.368,46.800,46.37,Rep,34.20,36.87,Rep,47.24,46.73,Rep,32.76,29.93,Rep,58.69,6.67,Rep,98.89,40.91,Rep,41.01
CA-09,-9.074,67.800,-27.95,Dem,64.60,-61.68,Dem,17.29,-41.51,Dem,42.01,-32.62,Dem,56.48,-11.18,Dem,96.08,-33.58,Dem,54.87
CA-10,-1.588,39.200,-25.77,Dem,56.60,27.17,Rep,50.00,14.00,Rep,71.69,-25.70,Dem,57.03,-2.65,Dem,98.19,-2.67,Dem,98.19
CA-11,-21.122,39.000,-45.22,Dem,51.80,-56.86,Dem,33.17,-39.24,Dem,63.32,-20.21,Dem,98.29,-20.58,Dem,98.89,-22.33,Dem,97.69
CA-12,-34.941,67.800,-50.30,Dem,65.00,-63.09,Dem,40.40,-61.32,Dem,43.42,-35.82,Dem,97.89,-33.95,Dem,97.69,-32.71,Dem,94.87
CA-13,-36.887,34.400,-70.73,Dem,30.60,-46.56,Dem,77.51,-64.89,Dem,39.96,-37.47,Dem,98.80,-39.24,Dem,94.78,-35.95,Dem,97.59
CA-14,-26.442,74.800,-48.57,Dem,54.00,-52.53,Dem,46.83,-53.84,Dem,44.62,-25.54,Dem,98.09,-33.02,Dem,86.03,-25.39,Dem,97.89
CA-15,-20.574,67.000,-45.80,Dem,50.00,-48.29,Dem,46.23,-52.45,Dem,39.20,-42.43,Dem,56.48,-20.71,Dem,99.70,-32.27,Dem,76.38
CA-16,-10.117,82.800,-38.29,Dem,48.60,-37.35,Dem,50.20,-31.38,Dem,60.44,-39.40,Dem,46.79,-8.97,Dem,97.39,-22.15,Dem,77.31
CA-17,-24.285,34.000,-56.94,Dem,36.60,-55.92,Dem,38.35,-43.72,Dem,60.04,-22.18,Dem,95.58,-26.07,Dem,96.39,-23.44,Dem,98.39
CA-18,-22.720,68.200,-46.61,Dem,52.00,-48.88,Dem,48.24,-60.62,Dem,29.55,-25.30,Dem,94.87,-22.72,Dem,99.90,-23.32,Dem,98.89
